"id","name","image","sale_ok","purchase_ok","product_price_type","area_uom/id","width_uom/id","height_uom/id","sale_prices_table/pos_x","sale_prices_table/pos_y","sale_prices_table/value","sale_prices_area/min_width_area","sale_prices_area/max_width_area","sale_prices_area/min_height_area","sale_prices_area/max_height_area","sale_prices_area/min_price_area","sale_prices_area/area_uom/id","no_create_variants","attribute_line_ids/attribute_id/id","attribute_line_ids/required","attribute_line_ids/value_ids/id"
Hocc9xggEdObjYKw9S1ELfwjOfnGPzoAt/DDx2/ivQprDUCV13SJTaXiOgRpCpwsu0EhSw5IBIBz
glSrH1DwS/8AxU+kD/p7h/8AQxXzB8brT/hG9RsvGWkagNJ1O6A02fNytukzlG8iRmZ0XKMAGywy
meuwA+1fs5X3iW/0vwjdeLREut3E8EsqxJs2hnUgMBwGAPOP55pLzCVuh9k0UUUzIKKKKACiiigA
ooooAKKKKACuE8RXi2uv3THqNpx/wEV3deSePLor4pvY84A2f+gLSGtzj/GzX8N6urWMD3sK/wDH
xbQjMqju0Y/i9SvU9Rk8Gfw34ms9YtUurC6SdFbaWjPKMOqsOoYdweRVsXOO/wCtcf4u8HR6neHV
tLml0vWQADd2ThJJAOgcEFZAPRww9MGkn3NLXOt1TUnvLmWZn3SMQxbpk+tc3rviWS+klgOVUNyc
1ycnirxHoKqur2dlqa9BLbTi0uG/7ZSnYfqJB9BXPH4saFLdzrcyXOnvvIdbq0cIv/bUAxn6hiKd
7hynWSz5J9KbBE1y47Lnk1gR+PfDN1xFr2mux7C6jz/Or0XjDSYoyU1G1Cf3hOn880mykjqU2Qgb
ug6KOtNkv5lJ2bUTGCD3FcmfHulPkW9/b3Mn/PK2kE0h+iplj+VRTavqWrDbZWr20R63V4pjAH+z
H98n2YJ9amzHZLc1p/LMzMmMnIOP8/Wqrn0NMhiFpAse8yMOrt1Y+pxTHc9KGIGkxUfmH1ppJOaQ
GkVykqHnmpUGarKxqdH6c80CaLSgdaUmmo2QP6USHFWiAZwKhkl4NRyzYJ7VUmuQoPOKoAuJcA81
y+oS79Vtxn+McVqXN6OxrlfF2tWfhjQtR169kCw2MLTfMcBmA+VfxOB+NAJHnnjpf+FwftAeG/BC
fvtE8P8A/Ex1QDlWdQrFW/OJP+2r+lfYPgiX/irNFHrew/8AowV8n/se+GbmLwjqnjbVS0mreJbl
pllkGG8hWbB9tzs7fTbX1F4Cmz4w0MZ630H/AKMWmgZ9Y0UUUjIKKKKACiiigAooooAKKKKACvFP
iPL5Xi7UD/1z/wDRa17XXhfxUJXxXqBHpH/6LWk9io7nJ3Gq+WT83SmW+rGVsA1zF9cuZSOas6VI
5lUHNZmyN7XPDmn+LLEwX0RY4OyVDtdD6g18SfF7w7qHwyu9Rsb7XdYn+03Kf2ZdpO23yd2JARn7
y4H13CvuuA4GM188/tMaRb6z4GWWRA08WpRCJj1G+TaR+IP6VLS3NE+h4x8F/Aep/E7Xpbm61TUP
+EdsMLOZrh386U87F3E9up7Zr6l03w1o+iW6Q2Om21uijjbENx9yepP1rmvg7pMGgfDjS4IECeb5
k7nGCzM7HJ/DA/CuuaaqSSJbbLHm9hUby9arNLx60wzDHvTuSkPkkxmq7yU15eDVaScev50iicv1
5pu/3qobgHIzTRODQMviTjrmpFk596zhcADk4A9awta+Jfhrw7G76jrdlbhOWUyhmH/ARk0Admk+
2pHuBtPNeaeGPixbfEOO7bwXp114n+ysElNu0cQjJ6bhIwYA4ODt7Gpry2+MWpsY9L8F2ViG4El5
qET498Bwf0NNX6GdjtbmcBcg1iXt/tzzisrS/A/xbsH/AOJ5a6FIjD/V287B8+pbkfhtq/L4V1yc
T281mBqPlGa2gt5BItyF++iscYcAggEYbnByMHR6biM2XUgScGvnL4++L7j4jeNtD+GGjzFZLu7S
O8YdY+5LD0C5b6AnkEGvrOy+GVveWEGo/abspbKv9q2MSh7iFGB23EQAPmRn72AM4Vl5ZSByXgr9
nzwgfijq82s655vjjUgdR8P6zZvhJbHy1RRGrAoxQA5AySGOcjpDaHax1mlW1poOkWOl2MYhs7OF
LeGMfwoqhQPyFdl8PbkN4z8PjPXUIB/5EWta70PRtR06Cyu4xDqdiYbeZolCyMSQoY4GGVuoOPyI
Iplve6LpHxD8I6PaQKl/JqVu37tWOFDjIZumSOcE5wCapSIZ9X0UUUzMKKKKACiiigAooooAKKKK
ACvE/idbmTxRfsP+mf8A6LWvbK8g+IGz/hJ7/cemz/0WtTLYqO54/d2Ba6Ix3rUtLNLcA9KkvZIo
7hjxUX2oN3/CsmdCNKKXJrwf43Os3g20BPXU7Zv/ACJXtUNwARzxXz18ZNSD+DdK2nhr63b8jmjo
M7L4dXAPw/0Fu72iN+YzW09wPWuS8AXYj8A+HUJ/5h8H6xqa1nvBg807gaJuvU4qNrrrzkVktd+9
RPe8YzQBpS3eBjNUpb3HfFZ099gZzWbc6mq55pXA2G1AbsZr4/8AHX7Y3iXRPHGvaKlpBDZWGoT2
iS23EhRJGUMdwbJwO2Pwr6Tm1na/3q/N74jXXn+PfFFxnJk1O6f85WP9aaJkfQdn8f8Awr4lIHiH
xJr0bHqHg/d/lmTj6AVh/Efw74M8YWY1Lwb4yt01BBuezvL1ozLgfwCQjB9sc9q+cBOD1FPEyHGT
g+9Mz1XU+of2NPiF4s+DvxD1rUrPw9P4qt30xkuLW0YB9vmxnzMhSWx9DjP1r798L/tOeDfH9iIr
fWYfD2uledL15PsjhvTceDz6ZPsK/G/S9cvtGuPtGnX9xYzgcS20zRt+akGuqf4xeMru2FvfeILr
VYB0j1Mi6A+nmBsfhVJ2A/WjxL4o8W2CkxaYbi2cFkuLfMqMvGCCoPYn8q8o8YalN4tsBputS61o
8sU3nQalpUypJDIMgMMjIHXPXIPSvjPw9+2P480PQrLQ5Gt7vSbSPyoYAZIyi+gIbH6VpQ/tO6Rq
Um7VvD9zFI3V4JxNn8G21blfQL+R9ULqniTSNMg1F/GttqOo6OzSWmvWkrW135bjEkNxGQUcMQjH
cGG9AxXk49S8O/GHwnf2Pg/XrcufEaWV/aIUiicJJJJC8vmQRbN+9k3AptPDZxuavhVPjL4IuIiI
iYPM+9HNblR+JAIp2l+M7qx1DTLvwPrUkHnXZjeBr/KCZjkmOLcNq7cDLKFOcHvWTS6Dvc++h8UY
E8Miex1uPxJ4klk8tp5LEQ+QhkDFEiB3lMcD945BwS1dR4L8S+GpPEng6axjVLq+1CGMywSbXDiV
AwcMdzAnjPP1B5r4A0jx14i0rxXPe6bosevwPnfpdnM8cmcfMCE2twc52xqB06V6d+y18Q/FWpfF
rQkPheO4sZPENlFKz3SpLaK1wgZ8GLc2wclQwBxyKEM/W2iiitTAKKKKACiiigAooooAKKKKACvA
vi1q9vpvivVnubqK3iRYyxkkCgDyl9a99r8/f2pf+S+a/wD9dLb/ANI4qzqPlVzWkuaRvax8TdAs
LlRNqKNuIA8tS46gdQMd6wpfjboxUNDb3bggEO4VB0zk5OcduleaS/8ALD/crlbz/kIx/wC+P/Qa
5udneqaPV7/43Xd3AYrRILSYhiBvDvgDt+PXjuOK871oNrkOmWMuoShI7mJzE4BChUbJB+o96pn/
AI97f6L/ACrUl/12j/8AXJv5SVKk7lOKS0RpeG/HEFn4Z0uAR7zDbRQ434J2qB6e1ar/ABBsEQM4
mUHnhc46e/uK8sg+9D/16x/zFP0H/kGS/wDXI/zNHM0Hs4s9aj8S2k6krcIO2GOOfTmh9TVgQrhs
ehzXmt3/AKmX/d/9mNM8DdD/ANc5P/QzVKd3YzlTsrnd3mr4B5rDvNYBHB/Wkvvut9awb7ofrWpk
PudZw33q+CPFkvn6/q0h/ju5Wz9XJr7XufvGviHX/wDj/vv+u7/+hGmiJmVnHpTMknHFK3U0L0pm
YgPPWpQ5HRjUY70qdTTEbvhjT01e4njmdlCR7gUwDnIFbEng1if3V0D7SL/UVS8Cf8ft3/1yH/oV
donWpuzojFNanGS+EtRj5WNJQP7jj+uKoTabd2uTLbSxj1KHH516YnSnj+lTzg6aPONK8T6voV1F
c6fqd1aTxMGR4pSCpHevaf2Tvi34ks/2kPhlam7SeG/8T6Zaz+ZGMskl3ErcjHPPfvXkni7/AI+v
xrq/2Xf+TnPhB/2OGj/+lsNa36nO4pH9FtFFFaGQUUUUAFFFFAH/2Q==
","True","True","2D Table","","product.product_uom_cm","product.product_uom_cm","40.0","40.0","0.0","","","","","","","Use the category value","product.product_attribute_2","True","product.product_attribute_value_3,product.product_attribute_value_4"
"","","","","","","","","","40.0","100.0","0.0","","","","","","","","","",""
"","","","","","","","","","40.0","120.0","0.0","","","","","","","","","",""
"","","","","","","","","","40.0","140.0","0.0","","","","","","","","","",""
"","","","","","","","","","40.0","160.0","0.0","","","","","","","","","",""
"","","","","","","","","","40.0","180.0","0.0","","","","","","","","","",""
"","","","","","","","","","40.0","200.0","0.0","","","","","","","","","",""
"","","","","","","","","","40.0","220.0","0.0","","","","","","","","","",""
"","","","","","","","","","40.0","240.0","0.0","","","","","","","","","",""
"","","","","","","","","","40.0","260.0","0.0","","","","","","","","","",""
"","","","","","","","","","40.0","280.0","0.0","","","","","","","","","",""
"","","","","","","","","","40.0","300.0","0.0","","","","","","","","","",""
"","","","","","","","","","100.0","40.0","0.0","","","","","","","","","",""
"","","","","","","","","","100.0","100.0","65.89","","","","","","","","","",""
"","","","","","","","","","100.0","120.0","67.57","","","","","","","","","",""
"","","","","","","","","","100.0","140.0","69.45","","","","","","","","","",""
"","","","","","","","","","100.0","160.0","71.35","","","","","","","","","",""
"","","","","","","","","","100.0","180.0","73.25","","","","","","","","","",""
"","","","","","","","","","100.0","200.0","74.93","","","","","","","","","",""
"","","","","","","","","","100.0","220.0","76.8","","","","","","","","","",""
"","","","","","","","","","100.0","240.0","80.04","","","","","","","","","",""
"","","","","","","","","","100.0","260.0","81.84","","","","","","","","","",""
"","","","","","","","","","100.0","280.0","83.52","","","","","","","","","",""
"","","","","","","","","","100.0","300.0","85.29","","","","","","","","","",""
"","","","","","","","","","120.0","40.0","0.0","","","","","","","","","",""
"","","","","","","","","","120.0","100.0","74.69","","","","","","","","","",""
"","","","","","","","","","120.0","120.0","77.35","","","","","","","","","",""
"","","","","","","","","","120.0","140.0","80.2","","","","","","","","","",""
"","","","","","","","","","120.0","160.0","83.07","","","","","","","","","",""
"","","","","","","","","","120.0","180.0","85.95","","","","","","","","","",""
"","","","","","","","","","120.0","200.0","88.6","","","","","","","","","",""
"","","","","","","","","","120.0","220.0","91.45","","","","","","","","","",""
"","","","","","","","","","120.0","240.0","95.66","","","","","","","","","",""
"","","","","","","","","","120.0","260.0","98.45","","","","","","","","","",""
"","","","","","","","","","120.0","280.0","101.1","","","","","","","","","",""
"","","","","","","","","","120.0","300.0","103.84","","","","","","","","","",""
"","","","","","","","","","140.0","40.0","0.0","","","","","","","","","",""
"","","","","","","","","","140.0","100.0","78.49","","","","","","","","","",""
"","","","","","","","","","140.0","120.0","81.32","","","","","","","","","",""
"","","","","","","","","","140.0","140.0","84.35","","","","","","","","","",""
"","","","","","","","","","140.0","160.0","87.39","","","","","","","","","",""
"","","","","","","","","","140.0","180.0","90.45","","","","","","","","","",""
"","","","","","","","","","140.0","200.0","93.28","","","","","","","","","",""
"","","","","","","","","","140.0","220.0","96.31","","","","","","","","","",""
"","","","","","","","","","140.0","240.0","100.69","","","","","","","","","",""
"","","","","","","","","","140.0","260.0","103.65","","","","","","","","","",""
"","","","","","","","","","140.0","280.0","106.48","","","","","","","","","",""
"","","","","","","","","","140.0","300.0","109.4","","","","","","","","","",""
"","","","","","","","","","160.0","40.0","0.0","","","","","","","","","",""
"","","","","","","","","","160.0","100.0","82.28","","","","","","","","","",""
"","","","","","","","","","160.0","120.0","85.29","","","","","","","","","",""
"","","","","","","","","","160.0","140.0","88.5","","","","","","","","","",""
"","","","","","","","","","160.0","160.0","91.72","","","","","","","","","",""
"","","","","","","","","","160.0","180.0","94.95","","","","","","","","","",""
"","","","","","","","","","160.0","200.0","97.96","","","","","","","","","",""
"","","","","","","","","","160.0","220.0","101.16","","","","","","","","","",""
"","","","","","","","","","160.0","240.0","105.72","","","","","","","","","",""
"","","","","","","","","","160.0","260.0","108.85","","","","","","","","","",""
"","","","","","","","","","160.0","280.0","111.86","","","","","","","","","",""
"","","","","","","","","","160.0","300.0","114.95","","","","","","","","","",""
"","","","","","","","","","180.0","40.0","0.0","","","","","","","","","",""
"","","","","","","","","","180.0","100.0","86.08","","","","","","","","","",""
"","","","","","","","","","180.0","120.0","89.26","","","","","","","","","",""
"","","","","","","","","","180.0","140.0","92.64","","","","","","","","","",""
"","","","","","","","","","180.0","160.0","96.04","","","","","","","","","",""
"","","","","","","","","","180.0","180.0","99.45","","","","","","","","","",""
"","","","","","","","","","180.0","200.0","102.63","","","","","","","","","",""
"","","","","","","","","","180.0","220.0","106.01","","","","","","","","","",""
"","","","","","","","","","180.0","240.0","110.75","","","","","","","","","",""
"","","","","","","","","","180.0","260.0","114.06","","","","","","","","","",""
"","","","","","","","","","180.0","280.0","117.24","","","","","","","","","",""
"","","","","","","","","","180.0","300.0","120.51","","","","","","","","","",""
"","","","","","","","","","200.0","40.0","0.0","","","","","","","","","",""
"","","","","","","","","","200.0","100.0","92.52","","","","","","","","","",""
"","","","","","","","","","200.0","120.0","95.88","","","","","","","","","",""
"","","","","","","","","","200.0","140.0","99.44","","","","","","","","","",""
"","","","","","","","","","200.0","160.0","103.01","","","","","","","","","",""
"","","","","","","","","","200.0","180.0","106.6","","","","","","","","","",""
"","","","","","","","","","200.0","200.0","109.96","","","","","","","","","",""
"","","","","","","","","","200.0","220.0","113.51","","","","","","","","","",""
"","","","","","","","","","200.0","240.0","118.42","","","","","","","","","",""
"","","","","","","","","","200.0","260.0","121.91","","","","","","","","","",""
"","","","","","","","","","200.0","280.0","125.27","","","","","","","","","",""
"","","","","","","","","","200.0","300.0","128.71","","","","","","","","","",""
"","","","","","","","","","220.0","40.0","0.0","","","","","","","","","",""
"","","","","","","","","","220.0","100.0","104.36","","","","","","","","","",""
"","","","","","","","","","220.0","120.0","106.29","","","","","","","","","",""
"","","","","","","","","","220.0","140.0","108.43","","","","","","","","","",""
"","","","","","","","","","220.0","160.0","110.58","","","","","","","","","",""
"","","","","","","","","","220.0","180.0","112.74","","","","","","","","","",""
"","","","","","","","","","220.0","200.0","0.0","","","","","","","","","",""
"","","","","","","","","","220.0","220.0","0.0","","","","","","","","","",""
"","","","","","","","","","220.0","240.0","0.0","","","","","","","","","",""
"","","","","","","","","","220.0","260.0","0.0","","","","","","","","","",""
"","","","","","","","","","220.0","280.0","0.0","","","","","","","","","",""
"","","","","","","","","","220.0","300.0","0.0","","","","","","","","","",""
"","","","","","","","","","240.0","40.0","0.0","","","","","","","","","",""
"","","","","","","","","","240.0","100.0","109.79","","","","","","","","","",""
"","","","","","","","","","240.0","120.0","111.91","","","","","","","","","",""
"","","","","","","","","","240.0","140.0","114.22","","","","","","","","","",""
"","","","","","","","","","240.0","160.0","116.54","","","","","","","","","",""
"","","","","","","","","","240.0","180.0","118.88","","","","","","","","","",""
"","","","","","","","","","240.0","200.0","0.0","","","","","","","","","",""
"","","","","","","","","","240.0","220.0","0.0","","","","","","","","","",""
"","","","","","","","","","240.0","240.0","0.0","","","","","","","","","",""
"","","","","","","","","","240.0","260.0","0.0","","","","","","","","","",""
"","","","","","","","","","240.0","280.0","0.0","","","","","","","","","",""
