"id","name","image","sale_ok","purchase_ok","product_price_type","area_uom/id","width_uom/id","height_uom/id","sale_prices_table/pos_x","sale_prices_table/pos_y","sale_prices_table/value","sale_prices_area/min_width_area","sale_prices_area/max_width_area","sale_prices_area/min_height_area","sale_prices_area/max_height_area","sale_prices_area/min_price_area","sale_prices_area/area_uom/id","no_create_variants","attribute_line_ids/attribute_id/id","attribute_line_ids/required","attribute_line_ids/value_ids/id"
"","","","","","","","","","240.0","300.0","0.0","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","product.product_attribute_1","True","product.product_attribute_value_1,product.product_attribute_value_2"
"","Galería Eco con solapa 8 cms (1D table)","/9j/4QAYRXhpZgAASUkqAAgAAAAAAAAAAAAAAP/sABFEdWNreQABAAQAAAAeAAD/4QMraHR0cDov
L25zLmFkb2JlLmNvbS94YXAvMS4wLwA8P3hwYWNrZXQgYmVnaW49Iu+7vyIgaWQ9Ilc1TTBNcENl
aGlIenJlU3pOVGN6a2M5ZCI/PiA8eDp4bXBtZXRhIHhtbG5zOng9ImFkb2JlOm5zOm1ldGEvIiB4
OnhtcHRrPSJBZG9iZSBYTVAgQ29yZSA1LjMtYzAxMSA2Ni4xNDU2NjEsIDIwMTIvMDIvMDYtMTQ6
NTY6MjcgICAgICAgICI+IDxyZGY6UkRGIHhtbG5zOnJkZj0iaHR0cDovL3d3dy53My5vcmcvMTk5
OS8wMi8yMi1yZGYtc3ludGF4LW5zIyI+IDxyZGY6RGVzY3JpcHRpb24gcmRmOmFib3V0PSIiIHht
bG5zOnhtcD0iaHR0cDovL25zLmFkb2JlLmNvbS94YXAvMS4wLyIgeG1sbnM6eG1wTU09Imh0dHA6
Ly9ucy5hZG9iZS5jb20veGFwLzEuMC9tbS8iIHhtbG5zOnN0UmVmPSJodHRwOi8vbnMuYWRvYmUu
Y29tL3hhcC8xLjAvc1R5cGUvUmVzb3VyY2VSZWYjIiB4bXA6Q3JlYXRvclRvb2w9IkFkb2JlIFBo
b3Rvc2hvcCBDUzYgKFdpbmRvd3MpIiB4bXBNTTpJbnN0YW5jZUlEPSJ4bXAuaWlkOkRDMTU4REM3
Mjc1NTExRTc5RjUzRkVBMTA0Q0JEMjQyIiB4bXBNTTpEb2N1bWVudElEPSJ4bXAuZGlkOkRDMTU4
REM4Mjc1NTExRTc5RjUzRkVBMTA0Q0JEMjQyIj4gPHhtcE1NOkRlcml2ZWRGcm9tIHN0UmVmOmlu
c3RhbmNlSUQ9InhtcC5paWQ6REMxNThEQzUyNzU1MTFFNzlGNTNGRUExMDRDQkQyNDIiIHN0UmVm
OmRvY3VtZW50SUQ9InhtcC5kaWQ6REMxNThEQzYyNzU1MTFFNzlGNTNGRUExMDRDQkQyNDIiLz4g
PC9yZGY6RGVzY3JpcHRpb24+IDwvcmRmOlJERj4gPC94OnhtcG1ldGE+IDw/eHBhY2tldCBlbmQ9
InIiPz7/7gAOQWRvYmUAZMAAAAAB/9sAhAAQCwsLDAsQDAwQFw8NDxcbFBAQFBsfFxcXFxcfHhca
GhoaFx4eIyUnJSMeLy8zMy8vQEBAQEBAQEBAQEBAQEBAAREPDxETERUSEhUUERQRFBoUFhYUGiYa
GhwaGiYwIx4eHh4jMCsuJycnLis1NTAwNTVAQD9AQEBAQEBAQEBAQED/wAARCABSAIYDASIAAhEB
AxEB/8QAgQABAAEFAQAAAAAAAAAAAAAAAAUBAgMGBwQBAQEAAAAAAAAAAAAAAAAAAAABEAACAgEC
AwILBgcAAAAAAAAAAQIDBBESIQUGMVFBYXGBkaGxwXKSEyIyQiMzB1KCsmOTsyQRAQEBAAICAgMB
AAAAAAAAAAABETFRIUFhcYGhwQL/2gAMAwEAAhEDEQA/AOgAAAAAAAAAFNdO0CoI27qHkdOqtzqY
tdq3pv0Ij8nrrp+lJ122ZL8KqrfD/JsLlTY2IGl2/uRjr9LAsn8dkYeyMiNu/cHnM5S+lVRVH8Kc
ZTaXzIYb8V0YHJ8nqvqHKioWZsoxT1X0lGp/NBJnkjznm0J71m37vHbN+1jweev27GCK6YzMjO5F
iZOTLddOMlKXftnKCfoRKkWAAAAAAa9zTrPl/LcmWNZRkTsj2tQ2Rfkc2tTYTx80wMfPw7ab642f
Yl9Pctdsmmk0WZ7S76alk/uNNwccTB2z/DOyzVfLGPvIy3rvqCz7kqqvhrT/AKtTXRxBiTyupufZ
f62dYl3V6Vf61EjrLrbXutslY++cnJ+st2srsYM+FoL9hXYRWMaGXYV2AYtCu0zbCsa3KSiu1vRe
cDqHS1X0unsGH9rd87c/eSxjx6IY9FdFa0hVFQivFFaIyC8pOIAAKAAAWy+6/IXFtj21yfcm/UBx
fZxKqBm2FdhTWJQKqBl2ldAaxKBXYZdo0Ax7CuwvAFu0lumMCOZzmiE21GnW6WnfDjH1kWbt0Nhx
hiXZkor6tk9kZeFQST08+onfSXrvw2kAEUAAAAADxc4slVynMsi3GUabGmuDT2vsPaRfUtir5FmS
fhr2/O1H3lnMT/XF+nNNAAAHAI9GPgZuXJRxsey3c9E4xe3zy7EMLZnMeceQ2TD6H5jbP/sshj16
fh/Mlr6kTuF0dyfGWt0HlT/itfBfyx0Q/Jt9T+NAqpuultorlbLuhFy9hM4nSHOcmMLJ1xx65aP7
cvtpfAvYzoNVNVMFXTCNdceChBKKXmReNhl7z6axj9C4FbjLIvsv00bjooRfi0Wr9ZsVGPRjVqrH
rjVWuyMVojKBtMnIACKAAAAABqHXXMElRy+LalL82fc48Ul6UbeYLcPEvshddTCdtf3JyinKPh4P
tLM9pd9dubYXI+a509tOPNLTXfYnXH0yJ3C6EtlHdnZCrlrwhUt3D4paew3MDTL7qIwOl+UYS1VK
vsT3Ky3SUl5OCJcAlukknAAAoAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAP/9k=
","True","True","1D Table","","product.product_uom_cm","","40.0","0.0","0.0","","","","","","","Use the category value","product.product_attribute_2","True","product.product_attribute_value_3,product.product_attribute_value_4"
"","","","","","","","","","100.0","0.0","18.85","","","","","","","","","",""
"","","","","","","","","","150.0","0.0","25.1","","","","","","","","","",""
"","","","","","","","","","175.0","0.0","28.23","","","","","","","","","",""
"","","","","","","","","","200.0","0.0","31.35","","","","","","","","","",""
"","","","","","","","","","225.0","0.0","34.48","","","","","","","","","",""
"","","","","","","","","","250.0","0.0","37.6","","","","","","","","","",""
"","","","","","","","","","275.0","0.0","40.73","","","","","","","","","",""
"","","","","","","","","","300.0","0.0","43.85","","","","","","","","","",""
"","","","","","","","","","400.0","0.0","56.35","","","","","","","","","",""
"","","","","","","","","","500.0","0.0","68.85","","","","","","","","","",""
"","Impresión Fotografico (Area)","/9j/4AAQSkZJRgABAQAAAQABAAD//gA7Q1JFQVRPUjogZ2QtanBlZyB2MS4wICh1c2luZyBJSkcg
SlBFRyB2NjIpLCBxdWFsaXR5ID0gOTAK/9sAQwADAgIDAgIDAwMDBAMDBAUIBQUEBAUKBwcGCAwK
DAwLCgsLDQ4SEA0OEQ4LCxAWEBETFBUVFQwPFxgWFBgSFBUU/9sAQwEDBAQFBAUJBQUJFA0LDRQU
FBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQU/8AAEQgBCQEJ
AwEiAAIRAQMRAf/EAB8AAAEFAQEBAQEBAAAAAAAAAAABAgMEBQYHCAkKC//EALUQAAIBAwMCBAMF
BQQEAAABfQECAwAEEQUSITFBBhNRYQcicRQygZGhCCNCscEVUtHwJDNicoIJChYXGBkaJSYnKCkq
NDU2Nzg5OkNERUZHSElKU1RVVldYWVpjZGVmZ2hpanN0dXZ3eHl6g4SFhoeIiYqSk5SVlpeYmZqi
o6Slpqeoqaqys7S1tre4ubrCw8TFxsfIycrS09TV1tfY2drh4uPk5ebn6Onq8fLz9PX29/j5+v/E
AB8BAAMBAQEBAQEBAQEAAAAAAAABAgMEBQYHCAkKC//EALURAAIBAgQEAwQHBQQEAAECdwABAgMR
BAUhMQYSQVEHYXETIjKBCBRCkaGxwQkjM1LwFWJy0QoWJDThJfEXGBkaJicoKSo1Njc4OTpDREVG
R0hJSlNUVVZXWFlaY2RlZmdoaWpzdHV2d3h5eoKDhIWGh4iJipKTlJWWl5iZmqKjpKWmp6ipqrKz
tLW2t7i5usLDxMXGx8jJytLT1NXW19jZ2uLj5OXm5+jp6vLz9PX29/j5+v/aAAwDAQACEQMRAD8A
+sPFHj/xf4al1rQYLu4ur+91meeK6WTebWzMpxGD/DgflXsPgfWpYfCtvLcTSSRIu5riaYynHYlj
ya+OvHnxWstN+JXjCzi0uOOWHVrqKR/tLHzHEpBbbjjNR6H8WJLWRmghaH1Ed6Rx3yDxXxdSjjKd
V1NevXu/U+l5sNUpqmtNvy9D6N8aeP8AUvEGrfZ9FuLv7BB/rJNPZkfj+LPAxXJ+MPitewaZJpNp
Jrdrq+2NhczXpUbs8jg557Vk6V8YPFOowxi1k8PSWrIcJdX8TBfTcBjmuI8e+L/GX9tSDUI9EWNM
NFNp9ojxsg6Hdk5/GvNpOrVq2lPXtc7ZQp0YW5NF1X67HofgHx14m8fapNp0t1qEVmsZVryG7kV4
tvdcH5t3vXoGpRah4f0GaS21PWDPJcwIZbq7kdm4fO3J4z3r5Yj+L3jbw6y/2NqltYqVKjy7CJup
yeor0D4E+OfFvxFs/GCeKdck1Rbaexa3SSKONIt/mhtoUDqK+ly7CVvrcakpe72u30PEzDEQdGUY
r52t+R6lonjLUNUt457fXLu4gZiodZ26qcEfgRXUWetai6/NqVz/AN/DXl/w7txYeE7FN3yrJMp9
MiVxx7V2EN1sb/WL/u19msO5K6PlfbKLsdgut3ka5+3Tt/20NNt9evbi4+W+n2f9dDXOw3Ql+627
/ZVTWlDbv/drSFCPK+5nKq0zebU73bxeT/8Afw1NcaleJqVwi3E+wOcLuPy1k29u/wAqt930rWuG
tv7Sut0i7lc5+tc04xp9TRTc1dFyO6nZdy30+7+6zGrkdxP95riTb/vGqdq1t/DIv/AauSfZFj+e
6ihVepaQJWfN5/gXZ/1csLdN/FcN/wB9U7+0I/4rj/vlqr/YtOcea91Cw67mkHT8DQmo6HbcNqFl
Gw/h85T/AFpcyK5ZdyDxVHPe6Qq2d3JbyLOjF45Chxg8ZFYVnHqKr899cyY/6bsa3tb1azl0lmhm
jkVHRSeQOc45ri9Q8cadokca3E253+6sMZk6euOlQp62SuNx2uzoIZL9WbddT7ey+Yac1zdp/wAv
k3/fw1xq/EKK6m2JHJbqf47pljT9TXN6t8XrSwuGiWbzMNt/d8jI961UrvRGclpvqelTaheIu77d
P/38NV/7SvHbaNSuWb/ZkNeN3Xx0gW42tGyxN95ty/yqjN8fNItY5PNmaFuf4f61pKUui/AiKjs3
+LPq64uZFj2fMvTDr1qutwlgvmtcSyY6hmyKha+SX5Wk2qUQj8VBrPmYsuz7ymvNUWeg5JEl9qFx
LIzQTT+WeVZWO2udvPEmoIrKtxOzL12saz9U8bPYX01nax/akhX5m3fxDsK5mH4kW39oRxXFvc6e
7tt3zYMeT6kVpFJmMpvRly+8Qa35ny6leqv+zOwrjPi54x8R2Hw6uprXWdSs7tdStESeG4ZH2MJN
wznocV3f2eS4umX7rbd25q4f40aa8Xw11JHWOZXvrTaW9f3ld9GUFWgpLqcsuZwlZngtx8TvGkTK
q+NtdaXbyn9pS/0NUZPHXxEv5FSDxp4kXDc7dSlH9ay20Ob5n3LtHX1z7VoafNPattbdJEO/Tmvt
40qajeCTfojwHUk3aTaXzGr8TviDbtsl8Za/tX5djalLnP51I3xI8c3luqW/jLxJ5u45f+0pfy61
oSQ296qzr+8dV2kN/WpLXQ7e9uPPZmV+46D8qb9mlzOmk/QE5N2U9PUx7z4gePP7LuIpfHHiJrzy
y37vVJQY+PY19ff2tqn/AEEtS/7/ADV8vw6fJa3km6185HXdIepbHSvsDzI/+eK14OYVIpxSiur6
eXY9XCRbTvL8z80fi0t3L8ePiNLDdeTs8RXyg/eGfOPGK5+a61iKSEy6ksluzHDR8D6GvTvjhoIv
fip48aCT7PK+s3nzrwcmU5NeO+IrfW9Jt5J7WbzIk+8ixjPt+FfNvU9pe6jprebUXkjVVtpt2Pn8
v7wrrtP/ALSWHasirv6qygJ+QrwG38Xa5f6hDPPqn9npCpUfZ2Cjnrkdz9ata94w8SWTXTJr32i3
uox97l1QdNoHTPrWMqHM9bGkaySuj6MWZLf5HkVnHzFF/wAK9A+HPxK0L4aeD/FWr6vcfY7Vr7T4
d/8AExInYforV8I6f4ovGuo55dUuY7yLHl7skqF5Az3FepfDXWI734R+PLi9hbUln1vSVljusTbc
rd4JHPFRVtg6csRFXcdbEOo669m9Ln1F4b/aCstL8PxxP4d1uZRJJL50MEZj2NI7LyW9KjvP2utE
s9Fk1v8AsPVJNGRSxvWVRDgEA4Y9cEqK+abddO1Ly5ZbHS757bCBpPnWIHjBAx+o4p2peD9A1az+
y3+i2LW6yB1Hlygbh3XDD1r56PE0o+7Klp/XmXLBUnrGf5f5H0ho/wC39o9vas+kaH9qSWM+XJdX
aoPfKjntUa/8FCo0VpZfC9oqjLMY784UeoBFfLd18DfB1/NHdJdNb3AbfHJHIw2noRhice4qrqHw
F0raqRaxP5CMWWBsHr/tdfzrSHEVBauOvz/zMp4Ko9pXR9XL/wAFGtC06RUvdL1CR2kC4+0xkNuO
ABtU07x9+1B4p8PfE7xNp1vJB9ntNSmSITQKdqBuOfaviXUvgbBb7Y4Lq5h3yoxSOQgcMMZ3A1of
HDxtLF8bPiNBPdMv2fxJdJtZihVVbC42joQO9eph80oYu7gr29evr6HPLD1IdT7Aj/bC8Vpcf6Q1
oy/3VwifhtqPUv2sH1K433n+jy7RlWbeOB1r4dk8UXF1Cy2vmNBMu7KrkYbGc4H3uO1U5PGGoWsK
xNefcjKhPLI2oTk5Yjk16NPFU1rymcqMnomfeFj+0wluqutxZTRM27ZIxG72wMVe/wCGztX0a3a2
0nT7SZfvbpowAv0x8x/Gvz71Lxhbf2fCiXn7/wA+PzbeS5PRTnco6BT0xnitbRfG1u+rXk979hji
mVGVI71SIwM889eOooni4Wu6d0QqFSO0j7wb9pvxT488AeKrnxBdQLDYXmmpax26rCIzIZw3Ocnh
e5rjf+FkX96rMkku7+Jo2LnHuRXzrZ+MtI1b4F/ESXTo/tCjWdChbzI/L+8bshh1rg9H1C9sGZot
SnsUKhi8bN8v/fOM1H1ulCN2uVmnsZy63Pr668Tamlursrb5fuo2S6/VRWbJq2s3Fu077o1P+rhZ
v3jH/d9K+cYfitdxRx7vEWrXSRSBZmbbH5cZHOxuTuz61X1jx5e6zYyKv9rea0brG8d2S0Z7ZKgC
sXj4r19C1h7/APDnuGpa1qibvlaNm+Y+cyjjpnOfWud1zxJf2VuyO3JiLmXkjp6jivG476C81Cz1
E2N2rxQeV5cl3vj3k58znn7wyK1r7xhd3CrOrahNPDlz5OW83jbgjGKyeaJO3L/X4mn1O6vc/bfz
ktbC3uJ5I4YPs8TGWRto/wBWvc1514o+J0jM0Gjfu4u94y/O3+6Ow964vxprBudcuknumZY1jASR
iRHiJOAK59dWg/hmVv8AerrcrbmLd2bn9pP8zM21m/irH1C+Fx5jM27+8zVR1DxRYRMv/LZx/d4F
YOseKrC4kZ1t/svT5txwp/Gsd2M6zR/iJqnh790lut5ap8ypJuyo9A3pW14q8YReJfhvqU9xZyWr
DULVCjNnr5nIrlbP4zaRpeg/Yre1tPMVg8jyXKsMjnoT932qHUPiInjn4f69aqttClje2M+63x8x
Yyg5x9KdOUvaJ2NGo8rVzBs9NsJV2r3/AL3vTo/As91MzJHutx/tAmsWO8jib5ZNtdl4X1iJVZZb
j5e3rX0UMdXpJ8ruea8PSqWutDHs/Cdx9sWC32rKW2hm4rpLX4a3qahsnuoP70ksfz7fwrqNP1aO
eNldYGbbx8udv0NOaS/it5GWZY4pvl+Vfnau14rFVVaFl0+ZyqhQp6yuyG48O6DYafM8XmrOsZWS
Vm/1nFe1+XFXz5fafI9vcbmZgyn71fQH2c1wVsJUpxTqTu3f9DtpYmE21COisfkj8f8Axtf+HP2g
PiNpreIPMSXxNqDxqrN+4/fviNmxWLJ4ouLWFW1bXIJLeT5gGYXPnjGWXdHtwMdq92+Mf7H+heMP
i5481G5+Jl7Ytf69eXclmvhwSLC7zFtofzxuxnrgZrn4/wBifw1BpN1ar8Tr1p7jC/aJPDhIjQHO
Nv2jqfWvIVamj0nGb0W3yPnVrzT73xFJFomjt9gWQSiLzMoq9cszdR/SrmoatqXhmOSKC10nUkuJ
zKsXkK8kHc/Nwdrds17lb/sM6Hb3kd1b/Fq+hlhYPF5fhrIVx0PNxXQXH7Kf2218q4+LlzcTt8ou
m8JhpNncf6/v61ftIWdnZkWnZJr9D5z/AOEi8I3um3FxdWdpZ3qr+6hkubh5GkHqgwuD9a7T4O+J
kvfhP8SHgjjsf+Jvou4Q/cyVu87R26V2U37BujRL/wAlSvVXuF8L/wCNxXe/DP8AZF0Xw54A8YWE
fxMuWjvNU0yeW7k8PeT5IjW5Hl48853+Z17bK48W5YihOlFatBBOMryeh4Ja6pqb/aJUt1j2fMt+
1oDuB+9k5+b24rUk8XTvcRpBcRXDL1KzgDDcfKrc8tX0Vof7Av2+OGWz+KjMyMcSSaAxLIRgDifF
Xl/4Jzx28P2eX4kQXVvJgN53hxsrj+6fO+U55r5SWW1W37v5HVzq258s6frAn8z/AFdm0spSRPLK
xzZ4XHfIA60248bJo11DFcTTrFNJsjaPdsUjgjIHFfRUn7AMGg29wr/FC7uPm/i0Jj3/AOu9Zesf
sj6PFax+R8RNUt3GPM3eHhIjEDBODP3q3k1eb/h3j6hGtTgrOVjw248aXdhNDtXzollQh45MnJbu
COKh+OWoaVYfHr4iOmn2zTvrt0rvIv3iW56mvUrr9mfQLCH9/wDELUpERkw6+GhvwDnBP2j1rU+L
X7MfhjVPi54w1S4+IWpW893q080lsvh4SCMs2Sobzxn8q6sPlNehGScLXt13t8y3iqM9Wz5X3Wz7
mtdPihbduHkzsnz49jxW5Y+ItfS3ZINqxP8AP5UmH2/7uf5V7J/wzr4Ptfll8fapcen/ABTQB/S5
qS3+CPg61Xb/AMJ1q8jf3m8NDr/4E10SwWJat7O/qH1nDrY8zs7zVr+ON5dJ0hkPylpIxlj9DmnX
WjxTxtu0XTWl7r9mUJ/LNeyWPwX8JvJGy+ONZ+6cbfDwA5/7eK3LX4A+Hr/ai+NtSZv4f+KeHX6e
fXFLBYqLvy2Xr/wRe2py1TPD77SYLP4D/EJtN09bO4k1fQVb7PH94CS7PRa8jbQfFGst+6s/LRm6
3nDL64r9IPBf7HNt4q8E+JtDsvGzWb39zp1wbibRSnl+SZ8Lt8453b/wp8f/AATA1TDO3xQj29x/
Yp/+PV0Rp4lQXuX82Zys9nofntpPwpni2te30dmy5Yrbrndn/ersJNN0rSbdUn824zhQm4/N/wAB
WvtT/h3Bc2Uas3xMjb5un9hN0/GaoV/4Jvancbm/4WnGu5v+gA2dvp/rqieDxtTWUXYlSjH7Wp8e
2v8AZkW37Pa/I3zfu4MbeM96jutSP2eRINPu5FZeW4Rf1r7Q/wCHZWpzrtf4nReaWBR/7COcAevn
VnXn/BMDV9kiSfFeFfNb+HQ2/wDj1Y/UcS38JbUN9zw745ftUax4Z+MHjjSItJtLhLDUDaxNJIw+
6qDJx1ryHWP2qPGl+0n2a4tNLV/lX7PBl40znAZifzxXv3xo/Y50fxN8ZPG2qS/Ei+sJ7zVZnktl
8OecIjwCA/njd064rj1/YT0Zv+apX27/ALFf/wC6K+/jleNcVJUZW+X+Z4rxuDTadRX+f+R4PqXx
u8b6j5iz+JtS2leRGwQYzn+ECuVvPFWq3+7z9QvZlPXzLmQ7vwJr6k/4YL0rb8vxYvl/7lf/AO6K
a37A+lf9FWvf/CX/APuil/ZmO/58P8B/XsJ/z9X9fI+SWvju/wDis179+zH4u/4Q/wCGvxY1J5FX
bc6CmyTJ8zdLd/Koz1712F1+wjo0Ucksvxcu4YIlLM7eF8BQOpJNxXO/D34Z/D/W/hP8TtL034ka
3cQDUtEea+bwuo27JLsJsQXOWDktycY2/wAVYTwuLozjGUGm9vNm0MRh60Zcs00t/wCrHbaf+0QZ
7yZPs9jfRJIEjTaY3kBH3gOvBruPC/xm0vUZlW9j0+NWbYD/AGpHGV99rgGvBYf2e/BSw7V+Jmt7
/u728Jr37/8AH11Haqv/AAy74MuJN7fFLXWbdu+bwqP/AJKrs9lmS/5ct+qRztYV/wDLxI+7PCfj
TR00+Hyrhr5JfmXyZ4pCufTB/lVzWPixomlwrPBb3N5vuY7QTMvlwLI3ZpOeeMYA618Q6P8As96H
oke3TvjF4itcfdK+Fx8vsP8ASq9J1221bxHoY0e/+OOu3OmpPFcW0Engq3T7P5f8MZS4G1W/iHfv
WOJjnLgo4elyvq309P8Ag/cXQjl6k3WndeV/xPpm4+JmlS6Db366fqFrFeQGWH7ZB5fP/PNvRvY1
9Bf25/0xWvgvwP4gj8F2txp2o/ErVvEXg/yLpP7EuvCcW+Qyg4aSc3BZimeDX2J/Zuj/APPT/wAk
j/8AHa5YvNbcuNp2a2a69/u0+86VDApt4aXqn0PD/H0Z/wCFkeLPl66tcf8Aow1Tt9PklX+7W546
mji+IXipm/6Clxn/AL+Gs+PWLNPnZm3f7pxXlRjdne3YdZ6SfvMu79KtW9jH5yp5nl/7TZNZtx4w
nRdlrbs38X3STWe2ta/fqzRWM7L/ANM4zXZCFjnlO50Woaalrb70m8x2bn6entVrSvKi8D+Illj8
xri9tEx/dO2XBrhWt/EFxu2abc/N/Ey4/nXWfDmzvL/w34kivI2jZL2xYbvpPWtKC503IyqztB2R
13gFbiyhjiimkh+b+FuK9s8J2t7fyRrK3mKvzV5/4T8MvLt2NF8v95sV7N4R06TTvvr0/u810VuT
Vrc56HM7J7GXrnw7T7PNKzeYz/M9eN+KPCscTSLt6dq+optlxEybuG4rznxd4Ys9rfvJGl7/ACjb
9PWsaddRdpM3q0b6xR8p6l4LuNe1JbW3j3Suw/h461h/FC1gl+IXiZV++uoTA/UHFe0ak1pBqEy6
beRTXETbZIo2+aPB56V5X8SNBv4vH3iS4+z/ALqTUJ3Vuu4Fq1nV5rW2OeEEk+5wtv4fNxMq7fvV
0lr8N3vV3eTtqTSbO7e4XELMv+7X078DvDEGq6bcS3truiTCxll4z359q8uvXmtInfRpRlufPWk/
B3UJZFVI2ZT0+WvWvD/wXj0jT/PuP3LKvLbea931jUfD/geyN1dtbWZC4QNgO30rmtP8VT+NIFlh
iWW3ZT+7jzhh0OSa4JVKn/L16HWoR2ijh/AfiLTbrw1q1/pDSt5N8llKJlCSKyE5O3JIHPGa7Sx+
IQgtWS681mLfXcPrXnnhTR9O+2fEWw06GG1uYfEUP3dqIsTQqyRrtA4DbutWdY1q50aP7BeQrshY
r8vTPsa97CyTppRV0Yzh7zUmez6V4h0nWYVK3lszbeY/MGV/Op7rxRoGjqvnalaQ+mZAT+ma+a7e
N9Umb7OzRszcMtdDpPwX1/Ur4NcIIYGG8zTP/TrWs40U7Sk15EqnL4kvmz3vSfE2ma7Iy2N5HdFF
yfLz3qxew5CyiMSEHJB9K53wX8PLXwgpZJmmm/vdBzXSPqtmskiPdRIyfeDMBj865G4p3hsW4cys
z4u+J+paNo3xL1iLVNStNPn1DVJ0tRdSbPOfPIBPHGa4bQ/i94C1bVNY0/8At6DT7rSpCk/9oL5C
Sbc5MbHIcDHavGP2jtOuvGfx88cv4j1K/urKw1W4tbKzt2jjSKMudgCkd+8n/oVctrmi6JfrHavo
