"id","name","image","sale_ok","purchase_ok","product_price_type","area_uom/id","width_uom/id","height_uom/id","sale_prices_table/pos_x","sale_prices_table/pos_y","sale_prices_table/value","sale_prices_area/min_width_area","sale_prices_area/max_width_area","sale_prices_area/min_height_area","sale_prices_area/max_height_area","sale_prices_area/min_price_area","sale_prices_area/area_uom/id","no_create_variants","attribute_line_ids/attribute_id/id","attribute_line_ids/required","attribute_line_ids/value_ids/id"
gvqSOO9cSwkqXuqn+MmvzZrToYNx5ozt91/yPEPi/wDs3aT8Nfhd4ivdd8VS6npd5qGkrbR6fosz
z2klv57+YB5wyWG7kdK+WPGmgfC7xjYW8OleOfEnhyabMss8fhGdxcxscqFRbkYXcOor7L/aq+OX
gbXP2adU17w/4jsPEmnQeILfTDcabMJBHcNDOPx+Vs88Ecivhn+0rjUfD/heMQyr9m024tVmjkEg
kVChSRWXOFbDbQfxr6PB4WPs6dVxtKN+rXX11+Z5FelQjUklqvXyF0L9nr4aQj7PF8VdSnu/NhWQ
y+EZCFmmJVAR9p/hI+asi5+BXgbUdFjkl+K+ttpsU80QdfBb7PMT/WHi69wc1es7ODWWa6WaeO8i
ns4oZo2A8vzGO7kd/SpvCf8AbEGjs9rNBcWqXtxEbaZTmSQFNx3D++AvtXptWldrUmNGm9TmLr4N
fDbS/s7f8Ld1m6eSISp5fguV9oyeDm6HNeleG/2EvDfxG0O8v9C+NMmpW9m5jlj/AOERuIf3ixCV
gN0wB2qa828SXSXGrRs1r/Z7lf30bLkNJ5jl2/HOBX0B+zf481Xwp8P9YgihjuNDe+nxatG0jrI8
IUkyL8wB+UjIx2qXztrktcp0aUI8zOu+LHwZ8IWHxe8XXD/ETVLVPEl7HLLbr4VlnhjmUIyxm5WY
EbGGWUY9K5dvhn4K+y3nhrSPiP4mt9Xsr5769uNN8PH9/G6/PCpafec5YqM9N33q+lvEHw70dfEX
iCze8vob2bVBqpdcRyRybUBCZz8rdT615y3wfm8P2+pR6I1ozy3ZuIGm3eZs3B0jLH5c/fBOOm3H
3a9uGQYXEcs6kW76vV9j52eIcXZHkei+A/h7LqOvap4a+JGt2MPmF30y48MNlo1A3qMXGWiYLx02
V6VoOi/DPUdLtftvi6516B4k1CFV8PMu3J/dyDM5IA+ZTXK/ErwnqE9jcava2Om2epWjTW7ajJkS
Rxg/u1+X7ylW+atLSfB89xp/hfVrjyLW/trIrcCzUGO5DqBkEY+tX/qjlOKl7OvTb5UteZp223Tv
scVXF1LKSt91z1DS/ih4Y8P6TDY/8JZrO6OMQv5Ph7Yk0QbcFb9/u69dp571aj+HWjftT+D9c8Pe
HPFkuhy6VHpRnnvtAZIcRzXDDaqzZ+ffj2215PqGk79yt36NXvX7HccWhx/Ea6uGW3ghsrN5Xbja
iySkn8BRV4KyPLaEsRhaTU1t7za1dno32bFRzDE1qipzat6HE2//AATnu7W1ZV+J+m/af+Wcv9gT
fKc5P/LXmpIf+Ce+p2fnLb/FbT7dZF2gr4emyvOT/wAta9y/4ag+F91pNxeWHjDT76dIy0djuMc8
hBAwFcDua8Nh/a08X6H44uLrWfs2peH7dZFm0eG2WAqc4Rlk5YY689a+aWSYOW9P8WespNq6HWv/
AAT9ubeOS1T4qWkjIwZlbQpSV3/Muf3vGeteO/ETwH4Q+EV1NpeqfEDUJLhZxF5ln4Xkm5Uc8tcD
73evdPBPxssPDnxQ8UeKtU+1yaXcxhZNNjbLxs7BkJLcYC8fyr53+NlpFe+Lm1Lxr4slt13T3f2O
3jWCPyxiUlAg3HbEf72TUzyHAbun+LNIt3szSvvCvgvSPBFrr118SrtbPUrH7XCZNAImWNl3YZDc
j5q+zP8AhNPDv/P1qX/gpP8A8cr4X8WeFfDFl4Jjv4NLsv7Ll083sd1JaF3aJxuyqsCT1XivuT/h
KtA/6ef+/ArOlleFwzfJTtfzf+Z0WTV0c7438J2T/EHxNPK0S+ZqVw58xvL6yH60218L6dtVluIo
/wDY3ZP6CvnL9oH9pbRPA/jzx4U15pNe03W7yFrC607fDOVmddkTq2Q4/wBsYxzXkmn/ALcniW9v
GZZLLTbdVLq81t5wY4+VflPQ96+nhminBcs2raaprY8KWAjGbbhfqfoZpvg2wlj3pqkCr/tKR/Oo
9U1Lwn4PWRtc8VabpqxfKfMnUH8V5b9K/O+6/ay8d6pawxf8JYtrOJds89vaWlrujKn5gzZKn27V
5vqmpaJdTLf/AG67vp9s0sv2jVFfzHByoDlTuLDkg856VyvHyk9Z79rG/wBXhBe7Bfifo1rn7WHw
s8NeZFZatL4mvEYfurFTHHjuTMwxx6AV5j8fv2ptD8efBtr/AEOzudPt9H8Uablmn8ySbzYbn7wA
Chflr4dm8eaRqVvDBLp9tbz7hL58Nz5abcY2lApw2e+fwrt4mGqfADxRb6asN1df8JTogeNWMiYa
G9x+B/WuOvOVSm+aTXz267m0IX0aVv67n0v4F8RWfxB0P7bEsUd0mPPgjziPd9088jNa0mk+VIrJ
H8w/hr55+F/7QGkfD6Gbw/ZeF57i8lux9suPMOd5AUAjBwAfT/axVP4nftTW/iERabbXl54bhgVH
vobFXe6uZlfLw+bhTHAFGcj52PXAr63AcRwlhoxrScqiWulr/ofG1uH5zrv2MbRv32Pq7R/E0ml3
kLrZ20cafL8sfatbUPiJJdL5X2NZmLcfLwo9/WvM/wBmm1v/AIkWeqLr/ijxbaxWMdhtvW8PLMs8
l1P5SFCw3NEu6PcRwOucV7kvwMuYdftLfTvirLBJHqN7YS2mqeEWWOd7aMySjzA3AClWV+j7flrz
555hKsub2Tv5Nfq0/wAD6KGS4yiuT2yt6O/4Jr8Svo+vXbLHE1jbbCyKHuI8bs98eleU/tGf8FLZ
vAPxE1bw94P8ELqF1pWr3Gn391rUx8uR4mKMkSRHcPm/jY/hXQ/Fmw8U+CPBkOt6b488IarBN9gm
tbS3srmC6vYrt/8ARxE7hkV5Ar7dwwNvNUfiP+yl4C1j4teMPEE2k3941/qU081guuSwRrPJJlp9
yqDhQW/d5529cV81mWKwldRlUjom/wCtz6nLMNiaLlCMui2/4ZHxN8T/AIyePvi144/4SHXtQW4/
dpLCY8RxwK/McQU8Io9PXk81yt9rD39neWVxqjSKZC26PL9f7u3AJBr7Fuv+CdvhjVrnRZ7HxXq3
h57/AD9qstq3ixqflTa7bWIPynY9fKnj74bW3gv4h+LPDenTTX1roepSafDdTqEecLxuZV4XPoK4
I4qjNNUnt0tY9Z4SpGznHV9dzz/ULyys1VfMubpUjCedMwyxBPUHPrXq/wAJ/wBkH4gfFmz02907
SrLw5pmqwPNp9/r92bX7dGp+doURS8o7jA57V9q/sW/soeDLz4KWPjPxF4P0/XtavLy5/wBL1KPz
hBErbEVFYlB0Y5xnNe0XENnqkjafb/ZJtX8OyoLLy1XNlvAKxqo/1SOvTH0FcNXNIw0grvv0OyOV
ym9XtpY+RPjJ8JLT4VfsCQaLBqUOsXs3jPTr641GOwa0WVWhljjjAf5ztVf48H2rwbwfoett4bjs
IoZ4U020mvbi9sb9U8mKNgrsx+UjJdQB3r7g/aqt/wDhJv2f7x1mtrMTeJtISX7cx2LIWlVs4B5G
c5xyK+Zfhzr8mnXniLRUuNGt4L3T7uK4aSIG2nWAGWNSXALAuisAf49telha850YSezb/NnNPCL2
1RR1cVf5WXpr8zuv2e7Pwdf+Bbd7zw/oDXs84ma+1jSZb6aTaSB5reeg3qw4wP8AGu08YR+CPD3h
++TS/B/g7zbOUyyQtot1AVLDLy5FycDhcivFfhzNo2qf2fpekeLtGWwupUW3abUoo7mQtCjuXidl
KnzC45xV7xZ4ZNxo+tNdeJtGks7jfZRXNrfrdeYW+VpGVDu2ovX17V9UoU7JvsfGOrU5nZnH+L7/
AMIprdjB8QPBl94R1O7ggmOneF9RxstHG6OXF0ZVLOzGRRnpxWl4b8TaJ4I0WTSfCuuWniKzW7nv
rqHWIDY3tsgUBAV3YZtw+/Czg+lY8fhfXvjdrniDx/4vvJ7dtQaKygTSbRYIWjt4kiU7SCFUKq7c
dfmNWNc8L2HhKzZnvJNSitYp7uDzrSLesqxEDLA42149SooPbXX/AIB9Pg6P1hcrfVfd1/Q+9NYW
Vfip4iuNWvmt5bi7228FxGo3RCJNgQ49KuXliXb7teb/ABE/agvNG8bapo0Xh+0umsJI7UTSNI5b
bDHzjisPRf2rJLhpF1Hwutwu7iW1Zo9uP4fmDCvtKGIioI+Jqx5pNrY9EuPC8SXE0/kqzSKUdezK
exHQ1k3WjiKNUSPy40XaqKvCgcACtDwz8fPAfiiSO3uJrnw7eStsCapHiDd2HnrlMn3xXdXljp8U
LStfWiwI20u1zEUUnoCd2K9GOKUdzkdPmPF77RR825a5H4rQ3ejfAfxdPBJOrPqmlRN9nk2vJGft
GYwMjdnuveuq+J3x28DeBoV2zN4gl2u8o0vayQhPvAuxALf7A5rx34v/ABy0/wAQ/Avx9HBpf2OG
wvtJYM0295JJUuwF4G0EYzxXk5nmlCrhamHhK8n29U9/+Cb4fCVIzU2tDw+ZRFp63unWP9oRCOMz
WtwpS5VWJVJU3HIVmHT8amvviNf6C2raHLfSxyhoMvdYk2y+XloSTnvx9a5DQvGUv2hdTuP3FzYe
H7aKPzJcCcLv/eY5ycdBXW65cW9/fSXUlvLdP5sFlFbtbCTdvXc7FFBy237vNfDwqVKb956er/rQ
9hxtqdBdeLPEOg65dNf65aXkHyRXFiuPOkIUCMYCkZzwOar/ALQkeo6pceE7K4WTWFheC4klWBvM
jDxDdAVUfdUcVR8QaXrVrrF1f/2XLcXFhHOlnLDbCASH+CQDJBO3ua9g1TwrI/hXS9v9pLdJp6XU
81vPPvUMo3s7A/wscc4xXdSrqvdpr7zWKHfEKzufDPwJ0Gy1G4nZv+EZdQJLZkEiPGhABI7DbX05
/Ykn/PGWviv/AIV3p8umyf2p/aWqXDxFYZprmbHmoMt8pc9e/av0k+w23/Pi3/fRrWV92jSOx+Xf
j67bxp+2r8QtA1yaObw9F4r1eW4gkjj2tFFPIQucevXvXsHg34f+CtSk1p9c8B6JDvvd1nBcWgjk
jiI7Dj5Gxlawvil8KPDunftH+P8AxPDqF3Dqg8T6jNuuJAYstNIXBVR91ssBz9a377xlJeMs91eN
fPt8pTtVNyIPlwPb0r8ez/FLFVHTwsnFLTS8bNPV6b37nqUopQtLc66H4M/DG5WQf8IDpKg4TDQs
BJ34+bmoT8APhTbNvk8E6Squ2VSNpd/4jdj8K4XXPiOtnarFHfWzSyM+N0hQ5OPuYI/LvUf/AAkw
sNJ8+e8jut+95ZIbkpyv8O05PXr6V8d9XzFRTjiJq+3vy1/8mBuGyirnVL8GvhT9qVYfAOk+RuKz
PJPLvXIOB97A3Vc+I3wr0/wv8DdWg+H/AIbtLGe68Qaal75Lbk8lYrnBOScYZuorz3VPEnm6XNar
cLm4j3SJu3nex5zt5B2rgV6hoPiODWfhP4mie8/0VNX0x1eFlJbctypX9M5r0MKsdRrRqzrSmkpX
UpSafuvdOXnp6GclCXupanz5o37NnimXV5NWbxHpdnDNAIZxulaSTBJ5KgcgbRmrV/8Asqa74h1S
fUZPEXh64eaExB5LC4kLIeA7k8FlA+9XtMPiSys4Vt1uGh/eERbWAK7em5sHrnpWXea/FPunt7yW
O12+a26ckRg8E9QeTXfTzzNFLmhNJ2t8K/VDdCKjZ3/r5nq3wj+KfjD4ZeIomi0/RLfwzbWMWmQD
TYCLm5iijT967nK5MgY4/uV0Gk/tT614KbXpbzXrvVrfV737RDDrEnyafGQR5MZ5OzvXzveeLLPb
CsFrBHtV4l87cRkDIABIzkc1h3msC6WNJV0+acRgFpIMrkckgdj6U443MZtN1nFdlyr/AD+f5Gkp
/Nnp3ij9pS38R+A9D8Gy/EhbO10m5jYahHHELuYAuBHIHXYU2vjAH8K0fEb9oDx54o8VfErRfBPg
xre+0PVbuG413UbkLatBFcJGgiEgG+4lxt8scfvOF4rxFfFFtazMtjDpunpwk0kkcidSB5jADGP6
19J+M/2v9EsviB410/WrC404aFrZ05DHIJGuoxuXzkBxjBX8fWvpcHLEzpzXLKtZqyk1pv2S3O3L
pU5VpOdX2em9t/8AI1fhx8eNf8a+NdSu9Z+HuofD/wAL+HJZLrUtR8Rq8fk2qRZTHy48wYb5Bke9
fA76xe694i17VEt55tLu724uhf3Gc3MjSll255+6e9fQ/wAcP2ydD8ZfDTxB4R8P6fqVxfXKfZ7+
e8b7PFZQeYCNpBPmF9qjHAxXyvqHxHsdMjk06TRYJEjkL5jvW2KfvdQOTxxnvXvYHDScJc9Lkb0t
6ddT0cbiVGcVTqc6XW3XtsfoB+yF8UPF0vwO1TQtKk03WL3TNSBg8PTXxtp4baRsvLIxBVRnd5YH
B+am/Hj9mnxf4u8S6l45+F/i2XwZ4s1y2FtrmnT3bLb3aqmxdsig7Wx1GNvcbTXzb+zH+0P4Q+FX
i7XtX8QSXdjb6npcVvusf9KCyLJvUOowwyOhzX07N+1p8Ob2TQ1sPHdlDNfXMT+TIrDdGwceXKcY
T5tucmvMxKrYLEXpQbX+FtW3sethpYfG0G60knfuk77X9Sr8efg540f4V3l3YeIpdf1691bw5p0c
EkGyOMxefm4cLkNNJM7bnCgEba8q+HX7EHxOvPEmg6tq2o6bpWnWOp211dyXVtL5flpMjnbuA3fd
r6T+IHj5IvhPrl1pmsQXDDUrCIvY3oO0MZwctG2e3rXgdnq27Uvt63k8d5tKiT7bM+0NwQA7kDNe
9lsvrGFhUa116dmzwcxqTwuJqUaUmou1/mk9z7J8beEvBlxBJLpt54At4nkP/Et1Dw/YPD5jSFjI
5cFwXXn61n+IP2dvAfiC0tv7Q8MfDXXJjc/aLe6t9Lh04pGq7vnELOs27uDgYr4q8QfCPwP45uPP
16Ge8nbn/j/l+UnuF34H5Vhzfst/DeDd9jbUrNu/l6oe34GvUdGHIoKUlb+9K/33v+J4zq1HHktG
3+GP5pX/ABKPxa+IFv4IuNL0Rb7T9N0sSTpPaWc/+qhGdkccY5RQ23HfFeSn4jR6pJri2EepMk2n
/Z9OMkG957nch+7nPIDDgfhXsln+zX8OrBmmaO7vLo/ekuL0vu9+MV1Hhfwf4b8BrcS6RZwQ3Uil
TeSTl58egY9B9K6I8qVrXBVaqaala3nt6HpHxu+Bujaj4+8UavPHqTXVzO9xLDb3fljLRx5UHgL9
O1eI/wDCBeB7LUY5Liz8USSogZbb7WzxR/QI2OPWvbPi18Xrfw18UvFVvrMMumouqSJFfXUAktpF
wDuDpkgf3gy8d65HWPjlpMtvG2iXi6hK8e+QaTOCcZxnbg7v6V8X/bs6VaUKtB2u1dcrVtt/0PPl
Sjv+r/zOT1KHw/onhtbiDwz4x1S38wRATTyQxyFiThi2c+lTNY+FPEFq1nZeD/GV088n7sNIwGFO
TkkDFXL34t6lLNHFb2t7fLtRZ/Ou4EKrnl+RtwPpUbfHGJtcurC18QW1x5KjdEs4fbjJzlQRk+le
pDO8PODuna3ZfP4TndHqnr8/+Cea+KtD0zS7r7Fq/gm7h8uQL5N5q08fPIEhP49RUnjT/hHLL9mH
x9a6JpLabu1vRUkRrs3O5sXmD83OcDH0r06bxhba99nlv2W6YxhpJrySEIw9NpU4475qj8Q9J8Pe
OfgL40tNNkZVg1nRZpFsfKbtdqAGCjP3mNcOGx+HqYuMKcny3e7lZaN6p6HStrN6nyj8PPBl5q/g
zWvEF1dW1volqiIbWTc0t9MnKxIq8455NdV8CbHxJ8QfHzaHplrcte6hZySxCOKT91IpJB3f8s0I
LKWbjHWs7xlr8fg6yt/D1jqVrqVhpNmksB5USSyE5IKgNkA96+8/gj4q8AeBvhD4dstO0efwz/a+
n299qF5cfv5L2V4wTJJcj74zyqcBB2719Er1Yyc9nt6ERpc8mn0PP9D/AGa08OaasXiHXp5tXfZ9
o/s+ON4FU/8ALLLjEuD/AB8V6dqHjzwZ4L0WbQUvpdPa4YJetqVlNbGYqNirjB+RRwsecd62v+Ey
8Pz2rTtr1s2nDorSDewPpz909t1cT8ZNYeLxhcJ9otlib97F9onAOAozzwDnsK2pUoSuo6Py3N3B
UdUjx3xtrlhZzahb6XeQahFBbb4vJ3EqHyPLctjlcdR221+gnnN/zz/8eb/GvzfvrW9v5NW1JJrK
8aWDbJ5d2HKn5+xwK/R7+z7v/np/48n+Nd9rJJu5j1dj07W9SuE1nUI1aPYs7qA0KN391rNk1S52
7WaNl9Ps0X/xNWvEH/Ic1L/r5k/nWWy1nZDJJNUuP+mHHT/RIv8A4moW1a5/vQf3v+PaLr/3zXin
xd/bE+EvwU8UQ+G/EfiGW414ypDdWWj2xu3sNx5NwVICle8a5k9q8803/gpL8GLzxbdaLev4h0S1
jl8uLWL3Th5Ev+00asZIx9VaiyA+qv7YvEZmWSNWbq32aLLf+O1T1zXdQt/Cd5LDceTL9rgXfHBG
OCJMjhaq2Gp2OtaVZ6npd9banpl7EJrW9s5BJBPGejIw4IpurYl8L6hGv30u7fK+xEldeEUfrEOZ
aX7I5sTf2Mrdjk5vF2ubdq6lJt+9jy4+v/fNVZPGGuf9BSX/AL9x/wDxNSSWpqrJYivtksP/ACL7
kfJt1f5n97I5PGWv7t39rT7vXbHn/wBBqvJ408R/9Bif/vmP/wCJrD8feJLD4feF7zX9RhubiztN
iyJa7d/zHaD8xAAyeTnivBb79s/w9p+vaba3Gl2lxZXrxI39m6tHd3UAdtnzIqhGZTtJQN0asZ4r
A0ZqnPlUn0t/wDqp4bF1oOpBNxXW/wDwT23xz8cbzwJY6bda54iu4YNQ1CDTLcrDG+6aQnbn5eFG
Mk196yaDpU0azXmn2UkoQbpZYUP6kV+PX/BRPVrjw54b8CWcUyQyrrM138vJ3RIgU4PBALNXs/xr
/bB1DwB4u1x9S8Sf21badq0tpaaS0atIzNsZ0yoA2Lj+MEDpXzmbVo+05IxSUeytulue3llCbpOq
2333fW2iP0gj8O6M65TS7Eq/OVt0w36Vitd+CDeTWTPoP2iHPmwN5O+Mg4O4dvxr8yfhL+2lf+Nt
G8ZtrfiDVtA0/U5/sOlWsM2yaOSQH94pTHlBenoB71xei/FCDwpHoKaTdR7NW02T7ffwsF+zXAnI
SW4Y5dztVcY5O7mvFUm09Nrf18j2Y0W2k7q/dP8AH16H6V/GL4reFPhbolnNY6TpGuapeTxxJYwv
GoWEth55GVWIjQZ7cngV8u/GD9pXU7z4kLpHhvVIfDPhtrK4fyNN0WH7TeyQqWkHnyjdEhymCEzX
y5D+0FBoel3lnpraXDeLeTPJNNmczZyciNV6sRgfN1rg/iF4ui8TXHhm8n3XE5sby4vIYZBH5bSK
AA7ZAUdiveuNTnUSco8qfn/kn+nzO2WHhSbjGTk15f5tfqfoR4P+IGsN4Dae/wBUj0mfUG0mK0dV
iTzJXildos7RuYhc9Oe1egaba+J59u/Vrlt2P+Wa9/8AgNfGtjr2hfFL4K65Zwf2hpaeGNS8P3sV
958e9ZY1u0jaLZk/KRz/ALy1l2994w1GxurJfit4yZfLMIW31YoNjcMuMHnB9aWLzWjhKjpT8umh
hhcsxGKgpU1ptv2PvpdP1y12rcahOrFtvzQL8v1+WprNdVS4vkn1KKOKBhsO1c4IH3vl9a+AfBni
Hxp4NtbjS/D/AMUPFtrYWeIoreS5Wf8A1ZO4L5qnHXkV3mm/tIeP/Bej3TJr0viaW5ZHt21q0iup
4mc7gQyheB90KwNcv9sUJNWT+463k9eO7XyZ9rfYdXT7143/AH7j/wDiabJHqqf8vG7/ALZx/wDx
NfJd1+2D8SdStbWTTdS0Rknj2m6h0dXXzFO2TBY4O09cVyPij9qr4sapoV9ZW/i6DT7m5UvHc2el
wQzwbf4UZgcDjnI+lVLNKGzv9xEcsrvXS3qfQXjT4gavZ/ELxJFFrlzaxQahLEqXEceIx0OzIPFe
leBbfSrzwXdXF7fbZZsL9o4jk543AqoxjtXzz8WrG/vfiBrV5aw+X5tyGLyfckfy03N0/iPNFr4J
8W6iyrbzWMLKyRfNcmMMW/3vSvflFWTi7HiJ20Z7/eeEdD8IWSz3/jjxHfSzys9rM00TRoMYCldu
1sddx714N4qsfH/h6+vksvHE62sMb3ESSNEJJIxyBlFILYrWs/B9zLfR2HjzXNW0W8bH2NIbbz4J
UH3sv0X04o8VfAfxfBcM2h65Y6pprfNEJLsWs8YxnayvwT9DzXZhZtVPenFX/mSt+X+Rz1ork0i/
lv8AmeX2vjzx/deY0virULVEjEwNwq7JAf8AgNexfAX4pan9h8ZPrOrS65b2klgIftEavt3tJu2q
VwOleS+NPhZ4x8Dadaza5pclvp90xEM0M6zxMQM4yhOPxrsP2c4bdNP8afatPttSi8zTcQXkhjjz
5kuCWXmvcxVOnPDyqKzWlrJd0t7Hn0ako1Ywaafnc9wXxMdXWT7PIu6X/VC3sIHkbPQDchAOa8/1
RvFOnXC3sHj6+sW3Bp9GvmVxEgOT8yqF/wCAjiuwvJNY16byH0/TbO1t1K27WLFBEO6qAMsPrXMe
OPhL4i1mysYtO0651PUb3KyW25XjtgOm92I2eobmvJwbiqii5KKe90np8zur35OZK9vVFDxZ441H
7LcXWl+MtLa9Zd32Np4htz2+VdmfavM2+PHj2C8ZrrXGutvymKRYynoMHBrovFX7NPj7w5ZXGoXm
jW1zbw7WkbTphKzZ4+WMAMcd+K8zm0e7i+V7G5j2ts2tbMOT0HTrX2GCwOCcGoyjP5K6PBxGJxHM
m04/f/kaGvfGrx7dWdw3/CST2/7sttt4Iox09lr7G/tzU/8An+n/AE/wr5Bh8E6U+k2t7qWpeXby
K7T2ysEkYAHhD1+pxX2h9l0X/pv/AN9NXm5lLDR5I0obXvaNu3kdeE9s+ZzlvbqWNe/5Dmpf9fMn
8683+N3xGuPhH8JPFHi2whW41Wwtgmmxyfca7mkSGAt7K8iyH/dr0rXl/wCJ5qH/AF8yfzrzX45f
D27+Kvwj8UeFdOmjt9XvLYS6dJN8qfa4ZEliDezMm3PbdXxB9Cfj94g8L33w/wDGl5LpumXPia4s
W/tC91vUNoM7Bhvlj3Z43N1O455rq/EXh/UE8VW8X9ivfaLdReVd3N99lkuF3BDJhQB91mTnqe1O
8TX2p3l9rFg9iumzpHNYz2F9kXVtJlPMhdMDa6MnerWoa9qt/db3bS7dfMM0m6eQjaxjduw/55qD
XE9bX/pnYlvb+kfSf/BOLW7rw/H4r8Bz3V3NpbwjWdNguVZfsUyS+ReW/wA3QndA/HBHPWvtPUoy
nhW8Zlb5rm3x/tDElfBv7I/jAeF7zXviDrHm64t5HNpOn2OmwTOzRxxi5vroyBSkQREiC+YQJB5h
T7tbzfGrX/Fnwx8bX/hDULvxYn9s6RqHlNeqJLaGaO4XypLnIjluflQSCNAg2r987jXZTqeytUn0
OOrD2l4R6n1Qyn+61H2V3+9G3/AVJr4L8Za145na306Dx5/Zd1eSHFtJJJDNGM4AEvVxzjkDNcXr
ngf4t6bYxxXniRry0nk/diHWJjNK453HnIx3ziuh5xBfDf8ABHn/ANnVVf3b/iff3xB8NeGtb8Ny
J4102C98NWr/AG65F9H+5jESE7zn+6K+Kf2nPD/g21+Nnh/+ydN0uz8NXOkWEqWdrGqJLDIwKTAK
AMN09fmqx8J9P8W+H/GWtWHjXUNXm0PV9C1DT5f7Nnn1fyZHiCrI0a527M55HSuK/aZ17RdQ+J1n
qemap51hp/haw0WF7i2khuJZoMZKwuA38NeJiK8sVi1UTdrfL/hz6DCUlQwjjJK9/n0On/4KTX00
Xj3wPp25VtbTTXlSFVBKs0+3p9EWuS/aI8U6Xqnxw8daNqr2TQWuu3TRveSFCrZAYBh9O4ryr4ze
KPEHjXXNNuPErbtajgjiaS3jC7gzbwDg43ANX0/+0J8XNK8B+OPFcmrfDXRtasJvElxZzzLJJHdM
VAYOr4IVmHXjmvVlNYibqXsmzgwk6mFptU4p2Wt/Veh4P4a8Z6X4H8PNYC4stVhnuxcRJZXO+ZZV
B2nA6c966nSda1mfS7Fvse7bAkUc0d3JskAkcsMRBlYjdyO3XrXMxaH8PviNpWqaroXhy88L2j3Y
gSG91I3rqxicqFcqp+96iszwX8PTZWNncwySWt3NYi7MjSPGJMyOuNyMGUfL8uFPNQqW+rsegsdU
b1hG+nR+Xmacmvadp1nZy3txGsU008txbwzy71Lsd3mIsRZSdvAz0q9dWuv6l4ft/FSafBHoEcUi
iSaY7G3H5S0YGRtYZGRiuMGo+IfD82j6hHqVzHFctJ5RtW+1yWzAlSGQ4bOB+VVv+Eo8Swabcaqk
LXGlzfMbuNmjRhnHOCAOexrNU46WlsVLG1W5c0Fd76eZ9IfBnWZvGfwd+KFvZXlteT2tzoLxJYsS
7bZLkMp3Ko+Yda9C+Gvwvl8VyXnn332O3itkuopu0kTkbeDgkAnBrzT9iLxjax+D/ilqOrWrSaZB
d6A10Fwdgae4VpOB/dNez654sj0nxEt1A1t9ie5usC1bePL3R7FCNn5Qis2exr4XPHN4p04dlqex
l9ROlzy77IuXnw5i0bQ9Q1y61C7ZYpAs7xx4EO75VI9QW+Wo7j4e3ctrdaTrlr/Zeo7be93xyDyP
