"id","name","image","sale_ok","purchase_ok","product_price_type","area_uom/id","width_uom/id","height_uom/id","sale_prices_table/pos_x","sale_prices_table/pos_y","sale_prices_table/value","sale_prices_area/min_width_area","sale_prices_area/max_width_area","sale_prices_area/min_height_area","sale_prices_area/max_height_area","sale_prices_area/min_price_area","sale_prices_area/area_uom/id","no_create_variants","attribute_line_ids/attribute_id/id","attribute_line_ids/required","attribute_line_ids/value_ids/id"
3wKxhJPlzgj+LH51peJPihH/AMIOyXm1fOn864hk/iKndHjsuevPavM/+FvRy6hNYXW6+S4sjCbm
bBSFnYFWT+6yAcZ/vV8tRjiZ6x6P+rHtTr0aV49Ht3udBH4VlsNFaK4t51n01TLEsjBPMif5WVSc
p/rBy/eum0H4J6dr3h23v31Btm5Gki4QKfn3KrjORuHf61wej+KrvxVpd4llIy6vPLI8tg16XeZW
+by+Rj5QvbHpXWabrV7F8NNP1a1tZ/sV95qHd/o8ltKnyXEDR9Yy2z5CeB/wKtMT9YfNNSs9vzHR
q0lFU+VNb369NO3S+3U+mvEmi3d/4u16LSLr+0Lh5SgtIWYGMBRxlgV9/SuJ1Cz13S/LuXsbuzVM
5uVZX2herHax4HrVHWvElhqXxO8VLpeuNM1temKeyhZRNDJtQqpVu3uKG1C9S3uLOW8jsZQoiFvb
qD5mDnLkZB56iv2he6tbNfM/Nm+Z9vuDxVq3iHQ4459X1BbhXbcssNyszr35xUek/HJ90MUtxPeT
xf6rdGG5qivhu3upJrOe3W1ugryy3f71BKo5+WMAgZqa18D6a00i6dqEFikS8zXSlDJnodo5Ue/N
aQ9hJWm7f15XIm6q+BXNrxl8WdY1nwrJYPcfZ0ZTDDaxrwqty2a5HwK39m+B/F0qzeSv2nTF3Lyc
bp+mK2pPAdvFNIrapBdN/wAs2jYJ5gHOfn/lXD/tCeMLz4ffs+6tqmhzR2OqTa3pcM7yW0cke1hc
dExx0r16OJwtCHsYaptNu39djz6lOvVftJaWWh6p4b+KA8OKzW6yTPL8vnbSXX6ZNa1x8Vtd1eNo
rfUpfs/3mhjtjlgD0ypH61+f+l/tUeJdOjVbyx0vWl/56tGYCw9/LP8A7LXo3h/9rzQvsfkXmj63
ps7/ADSLZzxTQt6YyVf862dPBz96EtfNf8OZKtiF7so6eTPtSb4z+LL/AEebTU1Kzt7Tci/aZICJ
FjGMKFXP+NVfFXjv4k3UbRR6xp8bRxiJba1i/frnkFdwyHNeB+Bf2ivhHrNjDa6j4k1DQ9WuLkI0
moWkkEcEQ6YcblbJ6/pXbQ2aX9032K4tLxWkLR3UdyH3L2bcCcAj1qqNGgpvl5Xbut/S7RNSrU5V
e+vZlXxBY3el+CdQGo+E1W/v5DLJrN98skfdY41z8o9fWvpzy3/zivn9vB6fYbi41nWlsYtpUwLI
JLqTA6qDkfma+mPsdt/z9N/3zWuKxNNpJNN3b0vbpte/bpoTQozbbattva/X07hr3/Ia1L/ru/8A
Os1lrktZ+LXhv/hLddsJbjxNHPBfXEJddOXyN6vhgjlsED1NZ198dPBvh+G3W9/4SRYnbYJ5tLGc
k9/3tfPLC15PlUHc9p1aaV2zP+MXwH+HPxQjbWfGWlxWeqeV9nj8R2t22nXTbQSkT3CffGR/ECcd
K/Je31y30L4jX0XiO38rS9Nvgt1b6hdi6McIlBMKIuFnf72CRyPvV+gPx20S1+M2oasng34wT+Bt
G8QWS2+s6b/ZE9yuoFMLukUyCOFu2U+d9vX5a+b7z/gnZpEWLqf40+c7N8jL4Ymkdu2f9f096mWG
qx+KD+aGqsHqpHmvxe/bJ1bxtBfWei27WkF6v2e+1G5cl7yFJJDaRiIEJCIVfCY/lUPws8WTav8A
Bb4s6z4gafVL2913QEDLHGVaURX6xmQYA2L/ALIr0xf+CcWjPDG//C4HZZj8v/FJzZY9Mf6/rXpH
hr9mD4f/ALPPwf8AFFx4z8Tah400HWdX0pFtrHQZoJIJ4VuSC6tONysHbvxXNWpzVN3ia05pyVmj
538Oav4S17wDo99ea9cw6/pMjpcaDGxtktomYk7BtGdzBZDJk46EV3uk+NtQs/hrqk9rNJa7Z7ay
isId08kcclwiyTJImNjKN2zOeK9K03xh8AtGkW4tdB1SNvurNJ4XDlfozXBrpLX9oT4TaXHttbjx
BZ7m3lo/DkSHn3E4NfOzoV5S5uRtX2bR69KcIqzmk32udd8N10q103WF0bVLnxQ0V8izXEi+WFKx
naI3ZUL8cse9fMH7ZuoT6t4CtdYvbVDqMPilrL7Y0m6basG8w8cAAnpXsutftDfDjUrOa1tfEHiS
xab5i39gK5Uj7pA+0dq8W+JsHw/+JXhD+xrj4gazZ7dUfUQ//CK/uI96YIVRdZ3E8kk08NQrxqpz
jZInE1ac01F3PnP4xa4da163vGvVvr37DaW7zQx+XEzrH82wYGV9+9frX4s/Zu+Cmvax4iufFHjP
Tbq71OZri90/UtWt44YGZUO3y9wZWX5gGzmvzvv/AIZ+B9SmheL4lXzJGqRKJPBAkLc9Wb7Sc5Nf
oR42b4CW/jTWk1LwjBNq/wBpK3kzaBHJ50wxukJLc5POa+iwuEq1lywhdr8Dx6laMLupK1z5+8Z/
st/Cn4O6VqV94T+IGl+ItGjjk1SSGTW7Vp7KaP7qxhGy6lS2c8/jXztpPxcg8OQ+GY9N1DS7i3TS
3bUPtSrJ5R85yoAwSWwV4r76j1j4IQTL9l8K20KL84RfC8blQvU8N29e1XtF+H/w2+KWpSajptrB
D9nb5lk0WOMckHIAlzwBycV01MFiaCdSUWk++yFTxNCo1FO9vQ+E/BfxY1jxbr1vZy+DdEXSfPKz
XkNsY9wPIKk/xEelZ/xm8P8AgJtQutLs2k0O/Me4puIgbPrk7fxr7s1j/gn9aeMo/tGl+IpNNgSd
5V3aWQ9yH5Pl4mGNvrXk3j//AIJo3ureKL/WW+Mdpo9o87tapfaLI4XgDbkzdR9K41KduWSudM1T
vzRdj5n+FNzF8KPhR8Tr3zm+yzal4djE2nyD94N94W+9kbTtrnvFfihIriSw0O+n0+1vfIiMW5nD
StnLcDIyeq/lX1n4m/YksdJ+CXijRdQ+LMWo21/qGk4vbPw1NiAwC6G3YZRu3ed1HTbXla/saaPl
NnxbnZ0dHyvg+UszBdnX7RnkVMsnxOMaxFGm5Lb7iFj6VBOlUmkeZf8ACYf2jpej289xJNbieXTJ
pPPEkmEUL521skNy20njH+7VG4sdQ064mlEct1aws8skMchwo/gAP95s5Hr0r121/ZD8P6dHfpH8
UWWS5fO7/hEZiYx0xzcVd1T9l/w7qOm/Y2+KE8K7Yot8PhWYHan3elx1zz6VyrhvMlL3aDt6B/au
DbV6iOT+Hfi6Dw5dM9hDLHdTNGjXk22R12ZY7Vx8mf8AVkA/Wtb4W/Ho+C9Lkl1G4Vk1S5kbyrpd
/wC7PGT16fKCOuK24P2bfD0GuWuoj4jmDySxMNp4UniEvOV3YucZU/xdTVe6/Zm8MXsU63/xKluo
TvZPL8IyxyRszbjIWFx8zdua5Z8JY+pfmw8ne3qddPPcJC3LWSsc9+0Vp+uWXx4+JF+un7rJtZna
OaFSPlIB2qV54Hauq+H/AO0Be2Gjx2HibQ9ZvpbddkOq6faNP5kYGAr4A3FR/EPxr2b9o7w3Yz+K
tWsp/H0ujwXN6WaGz8NSSRyFQmI5CJhucIvXv1rx+8+G/hi/azVvihrMdraodsEfhyYKzHGMkXOd
o9O9ephqOb4qPPRw/NG7V077dzycRXwlGXJOdnvrpudlZ/tFeHLdlVf+Egt5XXaouNNnhDJ0PJ7D
v2rP1r4xXV1D5+lwrHblipmmU3LsfRVA6VYk8O+DJ/Dcmkt8SPEipcyRteO2gSSCdU6R7TP8q/Sn
aHofgvQY4XtvH2t2+pIhQXVr4caNFyey/aDj39a1+p56tVgXczeLwTtF1lYybP43a/p0caP4V1DW
lVT+9t7KSDaf9klSrflXG/Ezxt4h8ffA34gLrti/h+1ttd0J7SGSylwpJu8jdjc5rpdU/aY+H2ki
80mPx94qk1LzNhuYfDHmCR+nRrocmvX9f8HWHxD+BmuWFz431ayguLnS7pTH4YeS5tsGX935JmOW
bPPPFeZRxWYVaipuglfS99T0J0aEIcym7ryVvvPz/t/Bdy8auviDSVyxVka52OuBu+62M8VoN8Od
T+xx3VvqFtfb0DxtCu8MG6ZOeD9a+hv+Gc/hheyRpqnjzW761jxiH/hGtjyMD1YmY4z0IFd3Zfso
fCPxY1w0vijxHDcfOXik02ayVRnOAqMBt7KPTivUnRx9Nc04NL5HFF0ZfC0z5AuPAfiiw3K0cEyc
YXzwm7PpuwM1peFdU8ceAb6O60vT76zl80YMcZkjkk6Y+TOTX2dD+wn8KtSkhSXxJfSfLw1xHO5/
AtLTr79gfwnoNj9og8VSR2bybllk0KSb5wMhgWuBzjvWSr1YvbQt0Yv+v+AeCx/tha/4fjvItct9
GuLy3jO6327JI8jIyBjcRX6Rf8LUb+7F/wB818ar+xT4X0jULe8k+L2oWrXi+VFb6b4VjjmmkAzk
MZWx05AFfe3/AAg9v/0HLv8A8Bl/wrR1q89Zx+8dOlGGiZ53478F+HVv/EH2DQYNQun1Se6aSGdk
nlumbncS20gMMbWGwVy+mmz0bwvqT634dlhgvENvqP2iFZp7bH3pBIc4DdsV6Zrq2ms6/rkupeIv
scEV5Lb7NqxtHGGPy5XnH+9Xl2ufAy5n0ibVPD3j6w1JzIFbT/Oa3WSRjtCozPtbI9V5r3cM4Vly
1qlnpq7/AHX6HJV5qfvQjf7jG0Hw38KPJvLptWiuLXcVEcjNa9uCQc5b3xXK6f4XsH1DULfwX5ur
RLchYrWRWLzQqMkmQ4VcfMfeo7z4T6ppN5JFrKrprJGZRLGy3QYKfmx5RbGPU8Va034c65fss/hm
11TVNLaTyTdWcYgfk8qSW/M9BX0ioU0pWruSdt9Y/fom/mjx/azdk6dvTf7v+AdxNdXNr4ms55bf
y9LsmDRwNgdO+AOtanjy40Dxz8P9UTxLo+oahbxahaPHbw3ewtIVl2kNjgY9az9P+CevxLNF4m1i
Lw2yxb44Lq9/d8/c+ZAdx9Rmus+FfwXtotP8RWN94gXWLaSW0mX7OrHyynmD+I45z2r5ytChTTl7
VOUdrf5nsUp1HJXhZM+U9W+FcEszPYWq29q0ny280azf99Ngc1TvPgjrctv5Gg6DFfXSyhpBdW2U
VMZwM4r7+s/hj4YsvMRofO8nKS+YwwpHJBA7iub+KX7Qngj4bWMiy69Y2729sbrc0EtyNidYwkYJ
3EDAyQK4njuWy3PQPhfSf2f/AIkapqzS2Hguys2iyhuFsslSfTJrQ8QfCPxr8PrG3vNc0/SV0ib5
fNmtI0jilJwPMwSPm6Cvtv4GfG+z+Jtr9ke3nk1G0aNL+ezYTwQtMokhxty23Y2GkPyKV6/drx/9
qTx9Do3j69t9JhWS1sbXZqEFnfnzLncMlngkjaD5MZVGx5v/AHzUvHzVmojWp4xqnwDl17Q7OfUv
D+mtfxSbjaxwBNyNgZx7V9SX2l6fda9rVvdaTpNqj3rq0c0YeS5I7ucEZPpXjvwf8RS381rf2skl
imozxNPdTaT9pTyycrbyzbz9mJCttjIT1+Y1sePPEk8XxI8TRbV8pNSnVV3fdw3Xmtoe1xsU4aNH
PXnClZzPXvBejaR4Dn32Wm2Ol2+sLuvZZpN7TwdNozzGv+z3NO+IXiTwnr1xZ6clvZW9mjebHMts
A0Ui/d2kDPGPxrxXVPE1xtVry+lVFUNEFUlWHtVPT9etLqbdcXC3Cr8xWb5ePw5rm5Kknzyk79yV
OEfdSPQr74ka5pf2x7O6vZreeMQiSRWG6LPYA/Kc9xXIr8RJP3cV5Is3kyb45bxjM6ueCRmvQLXU
vD9l4bhutLmljuJmDR2slyZNxwRwrZKe1cXceE/D9hDdNrel3cazNulvo2k862Y84wRjnuTVYdUZ
Nqon8rXCo6iXNBr5mhpslv408G+LES6kuoraawuZTNk+V80ozx1rB17wjaJHb3Vncaasn/PKx3Rv
9SD0/Oo/HWqp4P8Agpfav4AbVvC92+s2MTa0zB2u4wZfkAkBRhxnGK8vj+P3jtLiN4vE0Vxu+YC6
023k5Ycr8ydf5161HPaOVt0OSTSfl2W/3HnVctq41e15ldrz/A7CbwuZfm27t38X96oW8Jt/zzrL
uvjR4qluobzUG0mTzfn8tdJFrHOFODyp4yeCRXdaf8bvBdxYq114f12zu/LLv9nkgng3D0zhtv4Z
r3qHFmXzXvNxfmjyKuR42DfKlJeTOXk8HyL96Fl/3lxVe48Jt5bfu/4a7DQ/2jfhd428RLoUfia5
SeCAs0+oWzfZ4GWTyzAXXdhgT06Vl/Ej45eC/Ac01nBa6hr17GoeRbeAw2yw8l5FlcYbZ3QDPpXq
LiLL4R5p1V/XyucCy7GSlyxpP8P8yP4sQ2l7488WaJrc32ezub4vb3O7HkyKAVYe6n8xXk8mg3H+
kSvC0iwyFZpYVJjU+u4cAHqK9b/b9+DUt38PI9eivI7jSdc1a2mlG7y5oNymTC/31wK8q/ZO8fa7
8FtN1ZVuIta8ONLtOi3EozLa4yDlgdzxfw46p1r4LKsynlFSc0uaEt1fr3W/n+HY+vxuFhj4xhtN
bP8AzM+TTT/wGsnxJJ/Ynh3VtSZV/wBFtpJfm6ZAwP1r3LxRpuieI7xtX0P7ItlfMZVhs1YCMH/Z
YDb9BXzv+1pqn/CHfDFbCJW+365ci0hRV5ZFwz/n8or9VxOMUMBPFrT3br1e34tHw+HiqmLjh33s
/Rav8EeI/sw/Dl/in8Vm1G/j8zSdHxfXTMuRJIT+6jJx68/8Br9PPh7YvL4Z8SRW+oR6TdSy2Igu
5twRZCZcZ2818sfBD4Fah8MvDWi3VneRNrP2a5/tiwmuWS2nuJVHlq2zPMX3eelfQdnr0Vr4N8RW
v+svLaXTDdpCxKQyMZf3e4fxd8enNfiNOHNJRSu3sfpU5Wi29ht58B7+LxBaweJW02xeaU3FzJZ3
+X1BSc5QEYU+p/2q6q18O+ErLSWSz/tS32bGuBqU5kkjBbAzkkcVl6L8Rp7XS2Vo4LyNV3N5zDzI
wOMYPaumsZNf8R/Z/wC1LXSWs51L2r6hJH5cA4+/EvJBzxu4r0q9avL3a2iRyU4U171PVswda0/T
NZuvs+na1aWt4nyx/NncV7gDpUcOpavpGnyWGo3H2pQ37swyfu5B7Z9a2viF8Hrqfw61/ZyaJeXt
lEdy6OwgdQ2SQAf9b0+Xbj/gVeO2OuajoMP2NI1Xy2LYuIzvUn1BrWlg1iafNRldrozOpiPZStUX
zO+864tV+33EatLF89osbElT6kDrxX1N/wAJFJ/0y/79CvhHWPFXiCfSby6WSTZyjX6x8RkjiPdj
avsOtfXX2u4/5+Jf++qmtgKlJLma/wCGHTxUZ35T4f8AiF+01pOh/HL4gaZq+l31ulhr95b/AGuz
kEySbJiBlMq3Psa7jwL8bvAXiVma38RafZ6puLQabq1o0AkAHRWf5cnPTdXz78YPhnc638dvipdL
4bXYfE1+0c012yPLmYkyY5XFY9v+zjrd/aq1rp/2dmUbkk1aJznv8pXmuH+2KaXLO2mnQPqcm7wv
+J9vWOgvqNrcPBZ2Olrcx7Gvobs20ciD+HYhKvk9sV0HhnSfFuiW62unNY2cW3ebaGSLzNhH+tKg
kkDp618g+A/BPxY8GzR2ujaxd2umwKWme4kE0Nt3Q7V4UN0JNdZJ4o+LOmyTTajoMV9bt8p1Jdog
nccYR2+/9RXRLOqNaDi5K3o3r63Mlg502pJO/wDXkfRFnNrr6XdPr2ktqFlfZQ3Myt/qwcFgTwPT
Pauh8O6hoXhLwtrzabqFtoc1zeW0Qv8AS8B412uUyXJUnIbjGK+SNS+Nnj3SGktbhoLNJljXe3nT
Q8jcQY0+bj3FbnhHwf8AEX49+B/GGkW95aahLBfaZexpCwtIYIliuQ5w2CckqMV588xoVYSpUZ6v
or2OiNGakpSjt33O50741658Mtb1bS4tagm8JLrL3U+q3EH2e61AMIndYTGjCPB3BpG4O7ArrPFv
7QHhr4t6E+hz23h46TNLsuZbLVADAGBBV/LII3IzAhu1Ynw78K6z4a8G6DZeIND8UahFp3l6l9v0
tWn+3iSN2MblDhk8tsBOxVc816z8GfDM41a+l1/wMl1exyTMLufSbeFvs0s5ktIy2PnaOAqp5JHr
XnzhXqR92ai/S/6o9CDgvjV/nb9GeOfAXw3oHguPxBqc8mhL4gudSvLj7TZ3cfnx2DS7bZUMLDKL
Gi/u8bBu5Gay/HGn3HjDXJpb2Zl0Pz/3drDIUMszf8tGAGDt6DPbpWh+0PpXjrw9rfw3lv8AwrBr
0nhlri//ALS0+wENlqU7/uz5oTCx7VZcA968zutD8bXWpWerz+H7uNZWF3HaNcqEjjJx5anfu2g/
jXJVqVIzsne3r+HkQ9dj0zw/8G9UsPhZ4D8Q+F7W9hv9Qtre41rT9Pz5d2wcsZHVuMj5RhvqK7jx
d8PbTxH4q1pdOuvO8QzalO8ttGwdNpbOP9kr3ri9B+J3iXwHHpuiPrUkamL/AFd1IriQg8gxjnPP
FXPGGqGw+JXiie31Ce3l/tCb5lYZ5OSODXtZdiaj5vZXi13W/wDwDlrxhJJVFdGhfeCb/wAP6G01
x4dkuGhk8mS6mkLxxFgcARgg5756Vy+m+Fbu4VbhdPaSJc/vmgPbr65q03iS/nkZrrVLm+iOVaGa
QjzM9zjt6itzS/ipd+HrOHTreOKO3Ri0iQsD5wYH72eeDzxXc6tdJ6Xb9TNQp3XRfI5/bPa3HyeU
ssS71fyyCuemOhX6101rcWX9nyJea41wt5GEnSOMF2A5ILMaNQ+J0V/pa2b6f9nldv38seP34/n+
FcfJm4kklWP5W+bcq4RR/IVdP998a5Wuu5lUl7L4feudR8QvHFtZfCPUPNkbWINP1KwhjtVjH7tW
MoUoMbeO5PavBYbrQUsWnvVtI0vIjbypeR+TGwY4zlc4PutemaT4l0XWvCPi6wsD4J8S3Vpf6b9o
03xNqktraLuNwFxcRA7JiR8uePvZrCvPCFhdWL3eofBD4g6VYPJ5p1T4ceI7XxNaRSA5EiR5Z8KR
kDHFfLZlhJyxDdF3262PYwldezTmu5wGn+FdTt9YvoNO0201TzpTuP207NOhztSFlYbgwP1z1Nei
aL8P3t9Nhg1eHQrif7rTW8bKi46YJO6Q5/iP5Vwdpqfw7sry8g0X49zeEdVfMUmkfEPwxNZyKzZL
kyjgEtz0ro/DXwS+K19q63HhLxN4O8fabcRh5ZvC+vRMcY6+S+z5u/FeHUw2Ia5Zwfyf/BO6Feku
j/Q6Pw/oMXheGG1srWx0+y8/aIbOAJJI7NncPL+bDd65Dw5Z+I9B0+aLxTpNzqWvadLeS/abK/aa
C9guGJVT5vyuwUeXt6DrWnrE3xN8EW9xdeJvA/iKx8qQrDMtoZwwB/vIrqD3znFZs3xClvbeZ4L6
KR9p3bsZ3kZ/OuGeIWHuqqa9VqautDRRbVv68z6I/wCCgWl+Ib74NeFZ/D2h/wBoQ2l2ss1p54he
Nzb7IlOeMfM2f93A+9Xytq/wg8WeCPg38OLvTdJXXtS1XWdTkuZbeJ57aKwAjUXmNoeFU+bduxxX
6gX1xpd7pH2DVltLi0mgiWWG6kXZJ8qnDA+9cf4j07wcmhWOn25tLSTTN/2C1t2MixLIdkoMIO10
Ku2Y3yK+/lKPJyN7niKn73OkfGWrSah4I8Vap4cgvmm/sq5NifMUfvCvRgvPDD5l9q8m8Y6RJ8QP
jx4Un1lvtVloely3tra+WEh+0GX5DgH5tvU/8BFew/tG+JNN1zxuvh+00vUG8W2UaMdTbytPju7M
qZGicHjzo/lKY4fcyD7tfItj8Zri18SalqLWtzY36WLxacsjLPJMxkwis+AuCoXr0NOFfFuPs6k5
ezfRt22TWnzD2GG53OEFzrqkrn0N8O9S8XxN4msr3SYND1TU9fu9SjX7SJhBbOsf71GA+bcw+V8f
hXdeIFj+Hfwd1qfTfLaeTVtNSaW4XPmhjOT+JPOevvXzevi4+FdWh+KX9rNrUXiWe0tYdKtVuILa
yyHRi6jKuEG77x5fmveLPVNQ8dfAnxFFPHaW+q2et2MN0Id1zBG8clwpK8BiD9OKidZ4dOut4m0q
fP8Au7aMd4J/aAsNOmjtdW0mC3V12G6VQ4Uj1GN20/jivSpNa0fxfov2rRLe0j+0783lvelxhR/q
1VsbeRzXz7deDdYnkt/ssf2r+GZvsxTzM9/m9K1tF8E+LLCOT7FqEWjyzMPO8vOGK/dJB4JxXmPP
qU3erFp97/o7BHA1l7sFdejPbvDOjva/um16W3V183/iZMqR8cqVCZPt81SXmk+H7WzuHv42vp5p
D/xMZJ5EKg9yBlPlPGc815XdeC9Y1e1W31fxZc3CMu2aGFQgyO/ArFvPhTaPa/Yk1jVGsmbdJbeZ
8jY6EJ93862hxFhKe1Rp+S/Ut5TiZ70183+h6Zr3xc0Dw5os2nS+NLHT9LmUtd2cai5KsOBJGiDn
gfxc19Tf8Jbpv/QcT/wCk/wr879U+Cujf2fcBdQ1BV2nKL5fzcdOnFfdn/CO2n96f/v4P8K0p5th
MVdUr6b6W3/4YUsBiKHxpa7a3Pzv+NHxCnsvjx8RLdNYVY08TX8JT7WR5eJXwMZrF034gQXHnLe6
gsjR4xtnGWz9TX6FeMP+Ru1r/sIT/wDoRqnD/wAfDfVK82WEUm3f8C1UsfDsfxG0qK3ZWvmVSu4o
tyAWx64NUbr4vWnnfZ31SWRkwoSScSJHjoBk44zX3lJ/rbj/AHqb2b/PpWP1HRvm/D/gluvJs+A7
z4yCK3uPIvvLEKnJkuR835e9esfs5/GbRPBvgf4ga54w8TfYbOS+0qFZ9zSbZWW4YRjbz0Vq+opP
+Pe4/D+dO1//AJEnUP8Ar+tP/QZa6aOEV0r/ANWFOq7HjK/tdfBzcrL488vH+zcfyFY+g/tPfBfw
zqGoXDfETX9ckv2dme81i8KQBjnbFGCEiA6DA/GvRKK7I4NR2nL7zH2re6PLfiR8cv2dvi1rVrq3
ibxRe6lcQWyWsdnNqN4LRY14H7pMLu9W6muR1bx1+zLdRx2tnD4ft7VflMkltcPI3/Ai26voCitf
q8tEqsvvJ51/Kjxfwj8Yv2cvCsNjBAvhuRIJU2fatNkunjwwK4ZySNrdAK85+MXxW1BPjt8RLWOz
lk8rW7vyXtZFPmZYldwPTIr6u7r/ALw/nXrzf8jzq3/Xd6bnVwkb05u776mc4xrNcyPzRtfjJqs9
v5tvoeoSK7bcLON+T7Y7dzSeK/i9N4WtdPTVdX03R9Vupo2Fn8t6Y4WPLs6H5fl55FfqP4m+4v8A
uf4V4jr/APyHbj/dSlh8Xi6zvKpZeS/zb/IiWHpQ6Hw/efHDxA0y2WjeJtNhV/m864tMP1+6MnAa
uJ1b4gaz4hvL6PVNUbyo2Pz61dyCOTAxkKHC4J7belfpdqv+qtf+uwrJ8Rf8fV1/vGjnxM/iq/hY
apU19k+Mv2dvG9x4e+GPxOvRe2niEw3eioLLw3AsZT97cno23eDjGFOauaL8bfAH9tKpvrnw1rN8
73EzzWzWE6yHpskPybs9G3AV+gPwr/5F/VP+ulv/AO1Km+K3/IAX/cP8xXn1sNCrW5p6t6XO2lJQ
hdI+V7b4s69qGmNY6j4kbxJpcbZksvFC2muQTAHGQZg5x64auc17wZ8MtRlN5qnwy0vTbqV1xq3g
TU5/D1wnpi3ZpYDn2xX1z8N/9SP+uf8AhXbah/x56b/wP+tNU61OTjGpp6X/AFNeenNXcPuPiHRt
SvvCrSxeAP2kvHXgf7J+9j0n4gad/aNig7q11bl4xj/aSuytvjH+0PcxvLN4S+FX7RelovmPc+F7
u3mu3U9xGCrqf+2Rr6yuP9fdf9cx/KuA0X/kvWn/APXOuyF37s7P+vVmE4pLmiT+IvD8EvijVrm6
vJGMs/nGyuG2IgIBMOR8xMecVrf6NFDJBbzNZxuuwvbyeXIo6fK3UYr1zXv+Ql/22k/pTV+63/XY
/wAxXL9VjGTa39Dr+sOUUmfFfiL9l3wlqOrR6suratNdRXJuI5ryf7VJHk4YFmG5uvHPyf7VeM+N
P2IdXsJmvvC+sWmtW/3Fh1Jha3WAeBuP7t/bGK/UiL70f4/zqnef8fFv/wAA/wDQ66VGovtGXPB7
xPxLh0Hxh8HfEGqL4m0u7t9NvrZ1bTbhWSGRnYfvN+NmCB2avdv2dfiNFF8LfiBBPqEt5PaX2kvN
eSYTzvMacZwDxgrj/gNfpZ4s/wCSbz/9cj/6FXm/h7/kX9c/66Wv83qcTB4ijUUnq1b+tSKclRnG
UFsz5ft/H1lLGrteQbd23HmCtKPxhYSt8l9FI33iI2Hyj86+mLf7i/jVqH/lt/1xavillF/t/h/w
T3I5jK2sfx/4B8ut4mttvy3UTdW/1gqrJ4ks9u5LiBvQLIvevrSz/wBQv+9Tbr/Wr/ntSeUP/n5+
H/BNP7Rf8v4/8A+QdS16ze1uGaRfljOfmX0r7E+1R/5UVXk/5eP9016nXr5fgHR5rzve3T18zgxe
M5+X3e/U/9k=
","True","True","Area","product.product_uom_meter","product.product_uom_cm","product.product_uom_cm","","","","40.0","300.0","40.0","300.0","60.0","product.product_uom_meter","Use the category value","product.product_attribute_2","True","product.product_attribute_value_3,product.product_attribute_value_4"
